name;party;municipality;education;year of birth;language;language skills;gender;in my wellbeing services county, i should be able to get non-urgent treatment in primary health care within two weeks.;customer fees for public healthcare should be reduced.;it is right that public money is spent to support people's use of private healthcare.;one round-the-clock specialist hospital with emergency services will be enough in my wellbeing services county in the future.;i am prepared to compromise on the social and health services of my home municipality if it is in the interest of the entire wellbeing services county.;my wellbeing services county should attract doctors to health centers with financial incentives, even if that means cutting spending elsewhere.;my wellbeing services county should attract care staff from abroad.;my wellbeing services county must ensure that caregivers have a good command of finnish or swedish.;my wellbeing services county should also offer undocumented people healthcare that is not required by law.;this wellbeing services county should stop providing free contraception for young people.;my wellbeing services county should train social and healthcare workers about the diversity of sexual orientation and gender.;it is right that even small hospitals in swedish-speaking areas be allowed maintain 24-hour special medical care services due to linguistic rights.;young people should be able to access mental health services without an appointment in my wellbeing services county.;we should add more beds to 24-hour service housing for the elderly, even if it costs more.;in eldercare, home visits can be replaced by remote services.;adult children should take more responsibility for caring for their elderly parents than they do now.;we must accept that one's place of residence affects the availability of basic social and healthcare services.;this wellbeing services county should reduce its purchase of child protection services from large companies.;drug users should have the opportunity to exchange dirty needles for clean ones in all the municipalities in my wellbeing services county.;the current fire brigades must be maintained, even in remote areas.;wellbeing services counties should be given the right to collect tax.;the number of wellbeing services counties should be reduced from the current 21.;well-being areas must make budget cuts within the required timeframe, even if that means that services must be quickly reduced.;no-one should be allowed to hold triple roles as mp, municipal councillor and regional councillor at the same time.;my wellbeing services county must take into account the reduction of climate emissions in all its decisions.
kaj pirinen;suomen keskusta;juva;alempi korkeakoulututkinto;1961;suomi;suomi, ruotsi, englanti, saksa;male;2;1;2;2;0;1;2;2;1;0;1;1;3;3;1;2;1;2;2;2;0;0;1;2;1
kaj-erik dahlberg;vasemmistoliitto;tampere;alempi korkeakoulututkinto;2001;suomi;suomi, englanti;male;3;3;0;2;2;2;2;3;3;0;3;2;3;3;0;1;1;3;3;2;1;1;1;3;3
kaj-johan karlsson;suomen ruotsalainen kansanpuolue;parainen;joku muu;1970;ruotsi;suomi, ruotsi, englanti;male;3;1;2;1;0;2;2;3;2;0;3;2;3;3;1;2;0;3;2;3;2;1;1;0;2
kajetan zelech-alatarvas;vihreä liitto;oulu;ylempi korkeakoulututkinto;1989;jokin muu;suomi, englanti, saksa;male;3;3;2;1;0;3;3;3;2;0;3;2;3;3;1;1;0;1;3;3;2;2;0;1;3
kalevi kannisto;vasemmistoliitto;mäntsälä;ammattitutkinto;1955;suomi;;male;3;2;1;3;1;1;1;2;2;0;2;1;3;2;1;1;1;3;2;1;2;2;1;3;2
kalevi kinnunen;suomen keskusta;kinnula;ammattitutkinto;1958;suomi;suomi;male;3;1;2;3;0;1;1;3;0;2;1;3;3;3;1;1;1;2;0;3;2;0;0;2;1
kalevi lämsä;suomen keskusta;oulu;joku muu;1950;suomi;suomi;male;2;2;1;0;2;2;2;3;2;1;3;0;2;3;2;1;0;1;2;3;1;3;0;2;2
kalevi mannermaa;liike nyt;espoo;joku muu;1979;suomi;suomi, ruotsi, englanti;male;1;2;2;1;0;0;2;3;1;2;1;2;3;3;0;3;2;2;3;2;0;3;2;3;0
kalevi rämö;perussuomalaiset;hämeenlinna;alempi korkeakoulututkinto;1945;suomi;suomi;male;2;2;2;1;1;2;1;3;0;3;0;1;2;2;1;1;1;2;2;2;0;3;1;3;1
kalle aaltonen;vasemmistoliitto;kajaani;alempi korkeakoulututkinto;1990;suomi;suomi, englanti;male;3;3;2;1;2;2;1;3;2;0;3;2;3;2;1;2;2;3;3;2;2;0;0;3;1
kalle eklund;suomen sosialidemokraattinen puolue;vantaa;ylempi korkeakoulututkinto;1980;suomi;suomi, ruotsi, englanti, saksa, italia;male;3;2;1;2;2;1;2;3;2;1;1;1;2;3;3;2;1;3;2;3;3;1;1;3;1
kalle hakala;kansallinen kokoomus;espoo;ylempi korkeakoulututkinto;1955;suomi;ruotsi, englanti;male;2;1;2;3;2;2;2;3;1;0;1;1;1;2;1;2;2;2;3;2;0;2;3;2;3
kalle helske;kansallinen kokoomus;kemi;ylempi korkeakoulututkinto;1973;suomi;suomi, ruotsi, englanti;male;3;1;2;0;1;2;3;1;1;2;1;1;2;2;2;2;1;1;2;2;0;3;1;2;1
kalle huusko;suomen sosialidemokraattinen puolue;kemi;ammattitutkinto;1979;suomi;suomi;male;3;2;1;0;1;2;1;2;1;0;1;0;3;3;2;1;1;2;2;2;1;3;0;2;1
kalle ikkelä;kansallinen kokoomus;tuusula;ylempi korkeakoulututkinto;1976;suomi;suomi, ruotsi, englanti;male;2;1;2;2;1;2;2;2;1;1;2;1;2;2;2;2;2;1;1;1;0;2;1;1;1
kalle keinänen;vasemmistoliitto;kuopio;ammattitutkinto;1946;suomi;suomi;male;3;3;0;1;0;2;1;2;2;0;2;1;2;2;1;3;2;2;2;1;2;0;2;2;2
kalle kiili;kansallinen kokoomus;tampere;ylempi korkeakoulututkinto;1982;suomi;suomi, englanti;male;0;2;2;3;2;0;1;2;0;3;0;0;2;2;2;0;2;3;0;2;0;2;2;2;2
kalle kivimaa;vihreä liitto;vantaa;alempi korkeakoulututkinto;1944;suomi;englanti;male;3;3;0;3;3;1;3;3;3;0;3;2;2;3;2;1;2;3;3;2;3;2;1;3;3
kalle koskimies;vihreä liitto;hämeenlinna;ammattitutkinto;1990;suomi;suomi, englanti;male;3;3;3;0;0;3;3;3;0;0;3;0;3;3;0;0;0;3;3;3;3;0;0;3;0
kalle kurkinen;vasemmistoliitto;ähtäri;alempi korkeakoulututkinto;1978;suomi;suomi;male;3;3;0;0;1;1;2;2;2;0;3;2;3;3;2;1;0;3;1;1;3;0;0;3;3
kalle lähdesmäki;suomen keskusta;seinäjoki;ylempi korkeakoulututkinto;1952;suomi;suomi, ruotsi, englanti;male;2;1;2;1;1;1;1;2;2;1;2;1;2;1;2;2;2;1;2;2;0;0;1;1;2
kalle miika soini;suomen keskusta;savonlinna;ammattitutkinto;1950;suomi;suomi;male;2;1;1;1;1;1;1;0;1;0;2;1;2;2;1;1;0;1;2;2;2;1;1;1;2
kalle mustonen;suomen keskusta;nurmijärvi;ylioppilas;1972;suomi;suomi, ruotsi, englanti;male;1;2;2;1;0;1;2;3;0;0;2;0;3;3;0;1;1;2;3;3;2;1;0;3;0
kalle määttänen;vasemmistoliitto;turku;alempi korkeakoulututkinto;1972;suomi;suomi;male;3;3;0;0;2;0;2;2;3;0;3;2;3;3;2;1;1;2;3;3;2;1;0;3;3
kalle mönkkönen;kansallinen kokoomus;kuopio;ylempi korkeakoulututkinto;1958;suomi;ruotsi, englanti, saksa;male;1;1;1;3;2;1;2;2;1;1;1;0;1;2;1;1;2;2;2;2;0;3;2;1;1
kalle peltokangas;suomen keskusta;alavus;ylempi korkeakoulututkinto;1984;suomi;suomi, ruotsi, englanti;male;3;2;1;2;2;1;1;1;3;3;1;2;3;3;1;2;1;1;1;3;2;1;0;1;2
kalle rannisto;kansallinen kokoomus;pietarsaari;ylioppilas;2005;suomi;suomi, ruotsi, englanti;male;2;3;3;0;2;3;0;3;1;1;2;2;1;3;0;2;2;1;3;2;0;1;1;2;1
kalle saarela;perussuomalaiset;lappeenranta;ylioppilas;1975;suomi;suomi, ruotsi, englanti;male;3;1;1;0;2;1;1;3;0;3;0;0;3;3;2;2;3;1;1;2;0;1;1;3;0
kalle soukka;vasemmistoliitto;kokkola;ylempi korkeakoulututkinto;1973;suomi;;male;3;1;2;1;1;0;3;1;3;0;2;2;2;3;2;1;1;3;3;3;2;1;1;3;3
kalle tekkala;suomen kristillisdemokraatit (kd);salo;ylioppilas;1983;suomi;suomi, ruotsi, englanti;male;2;1;2;0;2;1;2;2;1;2;1;1;2;2;2;2;1;1;2;2;0;2;1;3;1
kalle virtanen;kansallinen kokoomus;hämeenlinna;ylempi korkeakoulututkinto;1964;suomi;suomi, ruotsi, englanti, saksa;male;2;0;2;2;2;2;2;2;2;2;2;1;1;2;2;1;2;1;2;2;1;2;1;2;2
kalle-paavo kasurinen;perussuomalaiset;kuopio;ammattitutkinto;1989;suomi;suomi;male;3;0;3;0;1;3;0;1;1;0;2;1;3;3;0;3;1;2;3;3;1;1;1;2;0
kamal bounajd;suomen ruotsalainen kansanpuolue;turku;ylempi korkeakoulututkinto;1997;jokin muu;ruotsi, englanti, ranska, arabia;male;3;2;1;3;2;1;0;3;1;0;2;1;3;2;3;1;3;0;3;3;1;2;1;1;2
kapa monola-lemière;eläinoikeuspuolue;tampere;ylempi korkeakoulututkinto;1983;suomi;suomi, englanti, ranska, joku muu;other;3;3;0;0;0;1;2;3;3;0;3;3;3;3;0;0;0;3;3;3;3;0;0;3;3
kari bakker;liike nyt;kaarina;alempi korkeakoulututkinto;1964;suomi;suomi, englanti, joku muu;male;3;2;2;1;0;2;2;2;1;0;3;2;3;3;2;0;2;1;3;2;1;2;0;3;2
kari blomster;vasemmistoliitto;oulu;ylempi korkeakoulututkinto;1966;suomi;suomi, ruotsi, englanti;male;1;1;1;1;2;1;3;3;1;0;2;1;3;2;0;2;0;2;3;2;2;2;0;3;2
kari haapanen;suomen keskusta;järvenpää;alempi korkeakoulututkinto;1952;suomi;suomi, ruotsi, englanti;male;1;2;2;2;1;1;1;2;2;2;1;1;2;3;1;1;2;1;2;3;1;0;0;0;1
kari haltsonen;suomen kristillisdemokraatit (kd);kerava;alempi korkeakoulututkinto;1946;suomi;suomi, englanti;;2;1;1;2;1;1;1;2;1;3;0;1;1;2;1;2;2;3;0;1;1;2;2;3;1
kari haring;vasemmistoliitto;pielavesi;ylempi korkeakoulututkinto;1955;suomi;suomi, ruotsi, englanti, saksa;male;3;3;1;1;2;2;2;2;2;0;2;2;3;2;1;1;1;2;2;2;2;2;0;2;1
kari heikkinen;vasemmistoliitto;suomussalmi;ammattitutkinto;1952;suomi;englanti;male;3;3;0;2;0;3;2;2;3;0;3;2;3;3;0;0;0;3;3;3;2;0;0;3;3
kari henttinen;vasemmistoliitto;harjavalta;joku muu;1953;suomi;suomi, ruotsi, englanti;male;3;3;1;2;1;0;2;2;3;0;3;1;3;3;1;1;0;3;2;3;3;1;0;3;3
kari hintikka;perussuomalaiset;pieksämäki;alempi korkeakoulututkinto;1961;suomi;suomi, ruotsi, englanti;male;1;1;2;1;1;1;1;3;0;1;1;1;2;3;2;1;0;1;3;3;0;3;0;1;0
kari hokkanen;perussuomalaiset;jyväskylä;ammattitutkinto;1957;suomi;suomi, englanti, espanja;male;2;1;2;1;2;1;1;2;0;1;1;2;2;2;0;1;0;1;2;2;0;2;1;1;1
kari honkala;vasemmistoliitto;sievi;ylempi korkeakoulututkinto;1963;suomi;suomi, ruotsi, englanti, viro;male;3;3;1;0;2;1;2;3;2;0;3;0;3;3;3;1;0;3;3;3;1;3;0;0;2
kari huovila;suomen sosialidemokraattinen puolue;pyhtää;peruskoulu;1965;suomi;suomi, ruotsi, englanti;male;2;2;1;2;1;2;2;3;3;1;2;2;2;2;1;1;0;2;2;2;1;1;0;1;1
kari hyvönen;kansallinen kokoomus;kajaani;ylempi korkeakoulututkinto;1975;suomi;suomi, ruotsi, englanti;male;3;1;3;3;2;2;3;2;2;0;1;1;3;1;1;1;0;1;2;3;1;2;2;1;2
kari häggblom;suomen sosialidemokraattinen puolue;kaskinen;ammattitutkinto;1956;jokin muu;suomi, ruotsi;male;3;2;1;1;0;2;2;3;2;0;3;2;3;3;0;1;0;2;1;3;2;1;0;2;3
kari härkönen;perussuomalaiset;sotkamo;ammattitutkinto;1966;suomi;suomi, englanti;male;1;1;2;0;1;1;2;1;0;1;1;0;1;2;1;2;2;2;2;3;1;1;0;2;0
kari jaakkola;vihreä liitto;rautalampi;ylempi korkeakoulututkinto;1960;suomi;suomi, ruotsi, englanti, saksa;male;1;1;2;1;2;2;1;2;1;0;2;2;0;1;1;1;1;3;1;3;1;3;1;0;2
kari jakobsson;vihreä liitto;turku;ylempi korkeakoulututkinto;1980;suomi;suomi, ruotsi, englanti;male;2;2;1;0;2;0;1;2;3;0;2;0;3;2;1;0;3;3;2;3;2;2;1;2;3
kari janhunen;kansallinen kokoomus;kauhava;ylempi korkeakoulututkinto;1960;suomi;suomi, ruotsi, englanti, saksa;male;2;1;2;2;2;2;2;2;1;1;2;1;2;1;1;2;2;2;2;1;1;2;2;2;2
kari juntura;perussuomalaiset;tornio;ylioppilas;1999;suomi;suomi, englanti, ranska, venäjä;male;3;3;1;0;0;2;0;3;0;2;0;1;3;1;1;3;3;2;0;3;2;3;1;3;0
kari järviö;vasemmistoliitto;seinäjoki;peruskoulu;1965;suomi;suomi;male;2;2;0;1;1;0;2;3;2;0;2;2;3;3;1;2;1;2;3;3;1;1;0;3;2
kari kallio;suomen kristillisdemokraatit (kd);asikkala;ylempi korkeakoulututkinto;1951;suomi;suomi, ruotsi, englanti;male;3;2;2;1;1;2;1;3;1;3;0;1;2;2;2;2;2;2;2;2;0;1;1;2;2
kari kandelberg;perussuomalaiset;turku;ylempi korkeakoulututkinto;1959;suomi;ruotsi, englanti, ranska;male;0;0;0;3;3;3;0;3;0;3;0;0;3;0;3;3;3;0;0;3;0;3;3;0;0
kari kattainen;perussuomalaiset;ruokolahti;ylempi korkeakoulututkinto;1956;suomi;englanti;male;3;1;2;3;0;0;0;0;0;2;2;0;3;2;0;3;1;2;0;3;2;0;0;1;0
kari kaukinen;perussuomalaiset;pudasjärvi;alempi korkeakoulututkinto;1959;suomi;suomi;male;1;2;3;1;3;1;1;3;2;0;0;0;3;3;0;0;0;2;0;3;0;3;2;1;0
kari kemppainen;suomen sosialidemokraattinen puolue;kajaani;ylioppilas;1972;suomi;suomi, englanti;male;3;2;2;1;1;2;2;1;1;1;1;0;3;1;1;1;1;2;1;3;1;1;0;0;1
kari keuru;vihreä liitto;eurajoki;ylempi korkeakoulututkinto;1966;suomi;suomi, ruotsi, englanti, joku muu;male;1;1;2;2;1;2;2;3;2;0;2;1;1;3;1;1;2;3;3;2;1;3;2;3;2
kari kiiskinen;suomen sosialidemokraattinen puolue;äänekoski;ammattitutkinto;1965;suomi;suomi;male;3;2;1;2;1;1;2;3;2;0;2;0;3;3;1;1;1;2;2;2;1;1;1;1;2
kari kilpinen;vihreä liitto;asikkala;ylempi korkeakoulututkinto;1955;suomi;suomi, ruotsi, englanti, saksa;male;2;2;1;2;1;2;2;3;2;1;2;1;3;3;1;2;1;2;2;3;2;2;1;3;3
kari koskela;suomen sosialidemokraattinen puolue;pietarsaari;ammattitutkinto;1950;suomi;suomi, ruotsi, englanti;male;3;2;1;2;2;2;2;2;2;0;2;3;3;3;2;2;1;1;1;3;1;1;1;1;2
kari kulmala;kansallinen kokoomus;rääkkylä;ylempi korkeakoulututkinto;1965;suomi;suomi, ruotsi, englanti;male;2;2;2;2;2;1;2;3;1;1;1;2;2;2;1;2;2;0;2;3;0;1;2;2;1
kari laalo;vihreä liitto;vantaa;ammattitutkinto;1973;suomi;suomi, englanti;male;1;1;1;2;3;1;2;3;1;0;3;1;3;1;2;2;2;2;3;2;3;3;1;3;3
kari laine;suomen kristillisdemokraatit (kd);lapua;ammattitutkinto;1958;suomi;suomi;male;3;3;1;2;0;1;2;2;2;1;1;0;3;3;1;2;1;2;0;3;2;1;0;3;1
kari laitinen;kansallinen kokoomus;kangasniemi;alempi korkeakoulututkinto;1959;suomi;suomi, saksa;male;3;3;3;1;0;1;2;2;1;2;1;2;1;2;1;3;0;1;0;3;1;2;1;2;1
kari lempinen;suomen sosialidemokraattinen puolue;lahti;peruskoulu;1960;suomi;suomi;male;3;2;0;3;2;1;2;2;2;0;1;1;2;2;2;0;0;2;2;2;0;1;0;2;2
kari leppäjoki;perussuomalaiset;loimaa;ammattitutkinto;1966;suomi;suomi, ruotsi, englanti, venäjä;male;3;1;0;2;0;1;2;3;0;3;0;0;3;3;0;1;0;3;1;3;0;3;2;3;1
kari loponen;suomen keskusta;kuopio;ylempi korkeakoulututkinto;1952;suomi;suomi;male;3;2;2;0;0;1;2;1;2;0;2;1;2;3;1;1;0;1;1;3;1;2;0;1;2
kari luukkanen;vihreä liitto;vantaa;ammattitutkinto;1979;suomi;suomi, englanti;male;3;3;2;0;1;2;1;3;2;0;3;2;2;3;1;1;0;2;3;3;2;2;0;3;2
kari masalin;suomen sosialidemokraattinen puolue;hausjärvi;ammattitutkinto;1958;suomi;suomi;male;2;2;1;1;2;1;2;3;2;0;2;1;2;3;0;1;1;3;1;3;1;0;2;2;2
kari mattila;kansallinen kokoomus;oulu;ylempi korkeakoulututkinto;1975;suomi;suomi, ruotsi, englanti;male;1;0;3;3;3;3;3;3;0;0;2;0;3;3;2;2;1;0;3;2;0;3;2;0;1
kari mouhu;perussuomalaiset;mäntyharju;alempi korkeakoulututkinto;1966;suomi;suomi, ruotsi, englanti, saksa;male;2;2;3;1;1;2;0;3;0;2;0;0;2;2;0;1;1;3;0;3;1;3;0;3;0
kari mustonen;vihreä liitto;hämeenlinna;ylempi korkeakoulututkinto;1952;suomi;suomi, ruotsi, englanti, saksa;male;3;2;1;3;2;1;2;2;1;0;3;2;1;2;1;2;2;2;1;2;2;1;1;1;2
kari niemelä;kansallinen kokoomus;hämeenlinna;ammattitutkinto;1984;suomi;suomi, ruotsi, englanti;male;2;1;1;2;1;1;2;3;1;1;1;1;2;2;1;2;1;2;2;2;0;1;0;2;0
kari niinisalo;eläinoikeuspuolue;inkoo;ammattitutkinto;1966;suomi;suomi, englanti;male;3;3;0;0;1;2;2;3;3;0;3;3;3;0;0;0;1;3;3;3;3;0;0;3;3
kari nurmi;perussuomalaiset;huittinen;alempi korkeakoulututkinto;1960;suomi;suomi, ruotsi, englanti;male;2;2;2;0;1;2;1;3;0;1;1;0;2;2;0;1;0;2;1;2;0;1;0;3;0
kari ojala;kansallinen kokoomus;siilinjärvi;ylempi korkeakoulututkinto;1957;suomi;suomi, ruotsi, englanti, saksa;male;2;2;3;3;3;2;2;2;0;2;1;1;1;0;2;1;0;2;3;2;0;3;2;0;1
kari ovaska;suomen keskusta;kerava;alempi korkeakoulututkinto;1987;suomi;englanti, venäjä;male;2;1;1;3;0;2;2;0;3;0;3;1;2;3;2;2;3;2;3;2;0;3;1;2;1
kari pakkanen;perussuomalaiset;lahti;ammattitutkinto;1977;suomi;suomi, englanti;male;3;1;2;0;1;2;1;2;0;1;0;1;3;3;1;2;2;0;2;3;1;2;0;1;0
kari paldanius;suomen sosialidemokraattinen puolue;imatra;ammattitutkinto;1956;suomi;;male;3;2;1;2;1;1;2;3;3;1;0;0;2;3;2;0;0;1;1;3;2;1;0;2;2
kari pauloaho;perussuomalaiset;porvoo;alempi korkeakoulututkinto;1961;suomi;suomi, ruotsi, englanti, saksa;male;2;1;2;2;2;1;1;3;1;2;1;1;2;2;2;2;2;2;1;1;0;3;2;3;1
kari peltovirta;suomen sosialidemokraattinen puolue;tampere;alempi korkeakoulututkinto;1968;suomi;suomi;male;3;2;1;3;3;2;1;3;2;0;3;0;3;3;2;1;2;3;3;3;0;3;0;3;1
kari pennanen;suomen keskusta;kitee;ammattitutkinto;1956;suomi;suomi;male;3;1;2;3;1;1;2;2;2;1;2;2;2;2;2;1;2;1;1;3;0;0;0;2;2
kari pentti;suomen keskusta;alavieska;ylempi korkeakoulututkinto;1964;suomi;ruotsi, englanti;male;3;1;2;1;0;1;2;1;2;1;1;1;1;2;1;1;0;2;0;3;0;2;1;1;0
kari perttula;vasemmistoliitto;laukaa;ylempi korkeakoulututkinto;1965;suomi;suomi, ruotsi, englanti;male;2;3;1;1;2;2;2;2;3;0;3;1;3;3;1;1;1;3;3;2;3;2;0;3;3
kari rastas;perussuomalaiset;vihti;joku muu;1962;suomi;suomi, englanti;male;3;2;3;1;1;1;1;3;0;1;0;1;3;3;2;1;1;1;1;2;0;1;1;1;0
kari riihola;kansallinen kokoomus;iisalmi;alempi korkeakoulututkinto;1967;suomi;suomi, englanti;male;3;2;2;1;1;2;1;2;1;2;1;1;3;0;1;1;1;2;2;3;0;1;1;2;2
kari rikkilä;suomen sosialidemokraattinen puolue;savitaipale;ammattitutkinto;1963;suomi;suomi;male;3;2;1;2;1;2;2;3;2;0;2;1;3;3;0;1;0;2;2;3;0;0;0;1;2
kari ristivehmas;kansallinen kokoomus;vantaa;ylempi korkeakoulututkinto;1964;suomi;suomi, englanti;male;3;0;3;3;0;0;3;3;1;0;2;0;3;3;2;2;3;0;3;1;0;3;1;2;2
kari rodman;perussuomalaiset;tampere;ammattitutkinto;1963;suomi;suomi, englanti;male;3;1;2;2;0;3;1;0;0;1;0;1;3;2;0;3;1;0;0;3;0;1;1;3;0
kari saarenmaa;perussuomalaiset;rauma;ammattitutkinto;1989;suomi;suomi, ruotsi, englanti;male;3;2;2;2;0;1;0;3;0;1;0;1;3;3;0;3;0;1;2;3;0;2;1;3;0
kari saarinen;perussuomalaiset;nokia;ammattitutkinto;1979;suomi;ruotsi, englanti;male;1;1;2;2;2;2;1;3;1;2;1;1;1;2;1;2;2;1;2;2;2;3;2;2;1
kari saarinen;vihreä liitto;salo;ylempi korkeakoulututkinto;1960;suomi;suomi, ruotsi, englanti, saksa;male;3;2;0;0;1;2;2;2;3;0;3;1;3;2;2;1;1;0;3;3;3;3;0;3;3
kari salminen;perussuomalaiset;hausjärvi;ylioppilas;1970;suomi;suomi, ruotsi, englanti, ranska, venäjä;male;1;1;3;3;1;1;0;3;0;0;0;0;3;2;1;2;2;1;0;3;0;3;2;2;1
kari salonen;vasemmistoliitto;kerava;ylempi korkeakoulututkinto;1983;suomi;suomi, ruotsi, englanti;male;3;3;0;2;0;0;2;3;2;0;3;1;3;2;2;0;3;3;3;2;3;2;0;3;2
kari suoknuuti;perussuomalaiset;miehikkälä;ylempi korkeakoulututkinto;1961;suomi;ruotsi, englanti;male;3;2;3;3;0;2;2;3;2;0;2;2;3;3;0;2;0;2;1;3;0;3;2;3;2
kari synberg;vihreä liitto;kangasniemi;ylempi korkeakoulututkinto;1958;suomi;suomi, ruotsi, englanti, venäjä;male;3;3;0;0;0;2;2;3;2;1;3;1;2;3;0;1;0;2;3;3;1;0;1;3;3
kari tanninen;suomen keskusta;jyväskylä;ylempi korkeakoulututkinto;1965;suomi;suomi, englanti;male;1;1;2;2;3;1;1;2;0;1;1;1;1;2;1;2;2;2;2;1;1;2;1;2;1
kari tuhkanen;vihreä liitto;hailuoto;joku muu;1967;suomi;suomi, ruotsi, englanti, espanja;male;2;2;1;0;1;1;2;2;3;0;3;1;3;2;1;1;0;1;0;3;3;1;0;2;3
kari tuononen;suomen sosialidemokraattinen puolue;kuhmo;ammattitutkinto;1960;suomi;suomi;male;3;2;2;2;1;1;2;2;2;1;2;1;3;2;1;1;1;2;2;3;1;1;1;2;2
kari virkkala;perussuomalaiset;kannus;ammattitutkinto;1962;suomi;;male;2;2;2;1;1;2;1;2;0;1;0;0;3;2;1;1;1;1;1;3;1;2;1;1;1
kari virtanen;suomen keskusta;hattula;ylioppilas;1969;suomi;suomi, englanti;male;2;1;1;1;1;1;1;0;0;0;2;1;2;3;1;2;1;1;2;2;1;1;0;3;3
kari-antti kitunen;suomen keskusta;kuhmo;ylempi korkeakoulututkinto;1982;suomi;suomi, ruotsi, englanti, saksa, espanja, joku muu;male;2;1;2;3;2;2;3;1;3;0;3;0;2;2;1;2;0;1;3;3;1;1;1;0;2
kari-juhani kähkönen;kansallinen kokoomus;kankaanpää;ylempi korkeakoulututkinto;1968;suomi;suomi, ruotsi, englanti;male;2;0;2;2;1;2;2;3;1;1;2;0;3;2;1;1;1;1;2;3;0;2;2;2;2
kari-matti syrjäläinen;suomen ruotsalainen kansanpuolue;sipoo;joku muu;1970;suomi;suomi, ruotsi;male;3;1;1;1;0;1;1;2;0;0;2;1;2;2;0;2;0;2;2;3;1;2;1;3;1
karin cederlöf;suomen ruotsalainen kansanpuolue;espoo;ylempi korkeakoulututkinto;1994;ruotsi;suomi, ruotsi, englanti, ranska, venäjä;female;2;1;2;1;2;1;3;3;2;0;2;2;3;3;0;1;2;2;3;3;1;2;1;2;3
karita jäppinen;kansallinen kokoomus;ylöjärvi;ylempi korkeakoulututkinto;1986;suomi;suomi, ruotsi, englanti, ranska, espanja;female;3;1;2;2;3;2;1;2;0;2;2;1;2;2;2;2;2;2;1;3;0;3;1;2;2
karita kaita;kansallinen kokoomus;joensuu;alempi korkeakoulututkinto;1984;suomi;suomi, ruotsi, englanti, saksa, espanja;female;2;1;3;3;2;2;2;3;1;0;2;1;2;3;1;2;2;2;3;3;1;1;1;2;2
karita salopino;vasemmistoliitto;muurame;ammattitutkinto;1970;suomi;suomi, englanti;female;3;3;0;1;0;2;1;3;2;0;3;0;3;3;1;1;0;2;3;3;0;0;0;3;2
karita snellman;suomen sosialidemokraattinen puolue;vantaa;ylempi korkeakoulututkinto;1981;suomi;suomi, ruotsi, englanti, espanja;female;3;3;1;2;1;1;1;3;2;0;3;2;3;2;1;1;1;2;3;3;1;1;0;1;3
karla karmala;kansallinen kokoomus;jyväskylä;ylioppilas;2001;suomi;suomi, ruotsi, englanti, espanja;female;2;1;1;1;0;2;3;3;2;2;3;2;3;1;1;0;1;1;1;3;1;2;1;2;3
karli kelk;suomen sosialidemokraattinen puolue;jyväskylä;ylempi korkeakoulututkinto;1979;jokin muu;suomi, ruotsi, englanti, venäjä;male;3;2;1;1;1;1;2;3;2;0;3;2;3;2;2;1;2;2;3;2;2;1;1;1;3
karo halme;suomen sosialidemokraattinen puolue;kouvola;ylempi korkeakoulututkinto;1979;suomi;suomi, ruotsi, englanti;male;3;2;2;1;1;0;1;3;1;2;2;0;3;3;0;1;1;2;1;3;1;2;0;3;2
karoliina harjuoja;suomen keskusta;tornio;ylempi korkeakoulututkinto;1984;suomi;suomi, ruotsi, englanti;female;3;2;2;0;1;1;1;1;0;0;0;1;3;3;1;1;0;1;2;3;1;0;0;2;0
karoliina kurkinen;vasemmistoliitto;kuopio;joku muu;1993;suomi;suomi, ruotsi, englanti;female;1;2;0;3;0;2;1;3;3;0;1;0;2;3;0;1;1;3;3;3;2;0;0;2;3
karoliina kuvaja;vihreä liitto;kajaani;alempi korkeakoulututkinto;1988;suomi;ruotsi, englanti;female;3;3;0;3;3;2;3;3;3;0;3;2;3;3;1;0;0;3;3;3;2;0;0;3;3
karoliina mäkinen;suomen kristillisdemokraatit (kd);sastamala;alempi korkeakoulututkinto;1980;suomi;suomi, ruotsi, englanti;female;1;1;1;1;1;1;1;3;2;1;2;1;2;3;0;1;1;1;2;2;1;1;0;1;2
karoliina mäkäräinen;kansallinen kokoomus;espoo;ylempi korkeakoulututkinto;1989;suomi;suomi, ruotsi, englanti;female;2;2;2;1;2;2;2;2;1;1;2;2;2;2;1;1;1;2;2;2;1;2;1;1;2
karoliina niskanen;vasemmistoliitto;kajaani;ylempi korkeakoulututkinto;1987;suomi;suomi, ruotsi, englanti;female;3;3;0;2;1;2;2;2;3;0;3;3;3;3;1;0;0;3;3;3;2;0;0;2;3
karoliina partanen;kansallinen kokoomus;kuopio;ylempi korkeakoulututkinto;1983;suomi;ruotsi, englanti;female;2;1;2;2;2;1;3;3;0;0;1;2;1;2;2;1;2;1;1;2;0;2;2;1;2
karoliina saraste;kansallinen kokoomus;jyväskylä;ylempi korkeakoulututkinto;1992;suomi;suomi, ruotsi, englanti, saksa;female;0;0;3;3;3;1;1;3;0;3;1;1;2;2;1;1;3;0;0;2;0;2;2;1;2
karoliina tuominen;suomen keskusta;paimio;alempi korkeakoulututkinto;1978;suomi;suomi, ruotsi, englanti;female;3;3;1;0;1;1;2;3;2;0;3;2;3;2;0;1;0;1;3;3;2;2;0;1;2
karoliina vallipuro;vihreä liitto;laukaa;alempi korkeakoulututkinto;1992;suomi;suomi, englanti;female;3;1;1;2;2;1;2;2;3;1;3;2;3;2;1;1;2;2;3;2;3;3;1;1;3
