Name,Party,Municipality,Education,Year of birth,Language,Gender,In my wellbeing services county I should be able to get non-urgent treatment in primary health care within two weeks,Customer fees for public healthcare should be reduced,It is right that public money is spent to support people's use of private healthcare,One round-the-clock specialist hospital with emergency services will be enough in my wellbeing services county in the future,I am prepared to compromise on the social and health services of my home municipality if it is in the interest of the entire wellbeing services county,My wellbeing services county should attract doctors to health centers with financial incentives even if that means cutting spending elsewhere,My wellbeing services county should attract care staff from abroad,My wellbeing services county must ensure that caregivers have a good command of Finnish or Swedish,My wellbeing services county should also offer undocumented people healthcare that is not required by law,This wellbeing services county should stop providing free contraception for young people,My wellbeing services county should train social and healthcare workers about the diversity of sexual orientation and gender,It is right that even small hospitals in Swedish-speaking areas be allowed maintain 24-hour special medical care services due to linguistic rights,Young people should be able to access mental health services without an appointment in my wellbeing services county,We should add more beds to 24-hour service housing for the elderly even if it costs more,In eldercare home visits can be replaced by remote services,Adult children should take more responsibility for caring for their elderly parents than they do now,We must accept that one's place of residence affects the availability of basic social and healthcare services,This wellbeing services county should reduce its purchase of child protection services from large companies,Drug users should have the opportunity to exchange dirty needles for clean ones in all the municipalities in my wellbeing services county,The current fire brigades must be maintained even in remote areas,Wellbeing services counties should be given the right to collect tax,The number of wellbeing services counties should be reduced from the current 21,Well-being areas must make budget cuts within the required timeframe even if that means that services must be quickly reduced,No-one should be allowed to hold triple roles as MP municipal councillor and regional councillor at the same time,My wellbeing services county must take into account the reduction of climate emissions in all its decisions
Maarit Lindberg,SDP,Riihimäki,ylempi korkeakoulututkinto,1977,suomi,female,3,2,1,2,1,1,2,3,2,0,2,2,3,2,0,1,0,2,3,3,1,1,1,2,2
Riitta Lindell,Kok.,Janakkala,alempi korkeakoulututkinto,1946,suomi,female,3,1,2,2,2,1,2,2,1,0,2,1,2,2,1,1,2,1,2,2,2,1,1,3,2
Anne Lindgren,Vihr.,Riihimäki,ylempi korkeakoulututkinto,1980,suomi,female,3,2,1,3,2,1,1,3,3,0,3,3,3,3,1,1,2,2,3,3,2,1,2,3,3
Emmi Lintonen,SDP,Forssa,alempi korkeakoulututkinto,1986,suomi,female,3,3,1,1,1,2,2,3,2,0,2,2,2,3,1,1,1,2,3,3,2,1,1,2,2
Pirkko Lokinperä,Kesk.,Hattula,ylempi korkeakoulututkinto,1962,suomi,female,3,1,1,0,0,1,2,2,1,1,2,2,2,3,0,1,0,2,1,3,1,1,0,2,2
Vilja Lumme,Vas.,Hämeenlinna,alempi korkeakoulututkinto,1992,suomi,female,2,3,2,1,1,1,2,3,2,0,3,2,3,3,1,1,1,3,3,3,2,0,0,3,3
Päivi Luopajärvi,SDP,Hattula,ylempi korkeakoulututkinto,1964,suomi,female,3,3,0,0,0,0,2,3,2,0,3,2,3,3,1,0,0,3,3,3,3,0,0,1,3
Ursula Mansikka,Vihr.,Jokioinen,alempi korkeakoulututkinto,1970,suomi,female,3,0,2,3,0,2,1,3,2,0,3,0,3,3,3,1,0,1,3,3,3,0,0,3,3
Piia Markuslahti,Vas.,Hämeenlinna,alempi korkeakoulututkinto,1969,suomi,female,2,3,1,1,2,0,1,3,1,0,2,2,3,3,0,0,2,3,3,2,0,1,1,3,1
Katri Marttila,Vas.,Loppi,ylioppilas,1972,suomi,female,3,2,0,3,0,2,1,3,2,0,3,2,2,2,0,0,1,3,3,3,2,1,0,3,2
Pirkko Mattila,Kesk.,Hämeenlinna,alempi korkeakoulututkinto,1951,suomi,female,1,1,1,2,2,2,2,3,0,0,2,1,2,3,0,1,0,1,3,3,2,0,0,2,2
Kati Melto,Vas.,Riihimäki,alempi korkeakoulututkinto,1978,suomi,female,1,3,2,1,1,2,1,3,3,1,3,0,3,3,1,1,2,3,3,2,0,2,1,3,3
Tarja Meronen,Kok.,Hämeenlinna,ylempi korkeakoulututkinto,1968,suomi,female,2,2,2,2,2,2,2,2,1,2,1,0,2,2,1,1,3,1,2,3,0,1,2,2,2
Tiina Metsäranta,KD,Riihimäki,alempi korkeakoulututkinto,1977,suomi,female,3,3,1,0,0,2,1,3,1,1,1,1,3,2,1,2,0,3,3,3,0,0,0,3,1
Heidi Metsäterä,Kok.,Riihimäki,alempi korkeakoulututkinto,1982,suomi,female,2,1,2,1,1,2,2,3,3,2,1,1,2,2,1,2,1,1,3,1,1,1,2,1,2
Parvin Mirzabagheri langeroudi,Vihr.,Jokioinen,ylempi korkeakoulututkinto,1979,jokin muu,female,2,2,1,2,2,2,2,3,2,0,3,3,3,2,2,2,1,1,3,3,1,1,1,2,3
Mona Moisander,Vihr.,Tammela,ylioppilas,1992,suomi,female,2,0,1,3,0,0,1,3,1,0,1,2,3,1,1,1,3,2,3,2,2,0,0,3,3
Outi Munter,Vihr.,Hämeenlinna,alempi korkeakoulututkinto,1981,suomi,female,3,3,1,2,1,1,2,3,3,0,2,1,3,3,1,0,1,2,3,3,2,2,0,2,3
Katariina Murtolahti,KD,Forssa,ylempi korkeakoulututkinto,1991,suomi,female,3,1,1,0,1,2,1,2,0,2,1,0,2,2,1,1,1,2,3,2,0,1,1,1,2
Arja Mäkelä,Vas.,Forssa,alempi korkeakoulututkinto,1963,suomi,female,2,2,1,0,1,1,2,3,2,0,2,2,2,3,1,0,1,1,2,3,2,0,1,3,1
Nina Mäkelä,Kok.,Forssa,ylempi korkeakoulututkinto,1966,suomi,female,2,2,3,1,1,2,2,3,1,0,3,1,2,3,2,2,0,1,2,3,0,2,3,3,2
Kirsi Mäkilaine,PS,Loppi,joku muu,1969,suomi,female,3,1,1,3,0,2,0,3,0,0,1,0,3,3,1,1,2,1,2,3,0,0,2,3,1
Marianne Mänki,Kesk.,Jokioinen,alempi korkeakoulututkinto,1965,suomi,female,3,1,2,1,1,2,2,3,2,1,1,2,2,2,2,2,1,1,2,3,1,1,1,2,2
Miia Nahkuri,SDP,Riihimäki,alempi korkeakoulututkinto,1986,suomi,female,3,2,1,2,1,1,2,3,2,0,3,2,3,2,2,1,2,3,2,2,1,3,0,2,2
Sini Niittykukka,Vas.,Hämeenlinna,ammattitutkinto,1991,suomi,female,3,3,2,1,2,1,2,3,3,0,3,2,3,3,1,0,0,3,3,2,2,1,1,1,3
Silja Nurmi,SDP,Riihimäki,alempi korkeakoulututkinto,1995,suomi,female,3,3,1,3,2,1,2,3,3,0,3,2,3,3,3,1,1,2,3,3,0,0,1,2,3
Soila Nyholm,SDP,Hämeenlinna,alempi korkeakoulututkinto,1983,suomi,female,3,2,1,0,2,0,0,3,1,0,2,3,3,3,1,1,0,0,3,2,3,0,0,2,3
Kaisa Nyström,Sit,Tammela,ammattitutkinto,1972,suomi,female,2,2,2,1,1,1,0,3,0,1,0,2,3,2,1,1,1,3,2,3,1,2,0,2,0
Aino Närkki,Kok.,Riihimäki,ylempi korkeakoulututkinto,1956,suomi,female,1,0,3,3,1,1,3,2,0,0,2,1,1,2,3,1,2,0,2,3,0,2,3,2,3
Elise Oikari,KD,Hattula,ylempi korkeakoulututkinto,1987,suomi,female,1,1,2,3,1,1,2,3,1,1,2,1,3,1,1,1,0,3,3,2,0,1,2,1,1
Minna-Mari Ojamäki-Salminen,SDP,Hämeenlinna,alempi korkeakoulututkinto,1977,suomi,female,3,2,1,1,0,2,1,2,1,0,2,2,3,3,0,1,0,1,3,3,1,1,0,2,2
Piia Olkinuora,SDP,Hämeenlinna,ylempi korkeakoulututkinto,1979,suomi,female,3,2,1,2,2,1,3,2,2,1,2,1,2,2,2,1,1,2,3,3,1,1,1,1,2
Maiju Ollilainen,KD,Hausjärvi,ylempi korkeakoulututkinto,1981,suomi,female,2,1,2,0,2,2,2,3,1,1,1,2,2,2,1,2,2,1,1,2,0,0,1,1,2
Sini Olsen,KD,Hämeenlinna,ylempi korkeakoulututkinto,1982,suomi,female,1,1,1,2,2,1,1,2,1,2,1,1,1,2,1,1,1,1,1,2,1,1,2,3,3
Jaana Oravisjärvi,PS,Janakkala,alempi korkeakoulututkinto,1965,suomi,female,1,3,2,3,1,0,0,3,0,2,0,0,1,1,2,1,2,3,1,3,0,2,2,3,2
Niina Pajari,Vas.,Riihimäki,alempi korkeakoulututkinto,1965,suomi,female,2,2,0,2,1,1,2,3,2,0,3,1,3,3,1,1,0,1,3,3,2,2,1,3,2
Sari Palm,SDP,Riihimäki,ammattitutkinto,1962,suomi,female,3,2,1,2,2,1,2,3,1,0,2,1,2,2,1,2,0,2,2,2,2,1,1,2,2
Marcia Partanen,PS,Humppila,alempi korkeakoulututkinto,1977,suomi,female,3,2,2,2,1,2,0,3,0,0,0,0,3,2,0,0,0,2,2,3,0,1,0,3,1
Meri Peura,Vas.,Janakkala,ylempi korkeakoulututkinto,1981,suomi,female,3,3,3,3,1,0,2,3,3,0,3,3,3,3,2,1,0,3,3,3,1,0,1,3,3
Mirja Piiroinen,SDP,Hämeenlinna,ammattitutkinto,1948,suomi,female,3,2,0,1,1,1,3,3,2,0,2,1,3,3,0,0,0,2,3,3,1,0,0,2,2
Mari Pinomäki,Kok.,Hämeenlinna,ylioppilas,2002,suomi,female,1,1,2,1,1,2,1,3,0,1,2,1,2,3,1,0,1,1,0,3,0,3,2,1,0
Salla Pirhonen,Kesk.,Forssa,alempi korkeakoulututkinto,1988,suomi,female,2,1,1,1,1,0,1,3,2,0,3,1,2,3,0,1,0,2,3,2,2,1,0,3,2
Satu Pirttilä,Vihr.,Loppi,alempi korkeakoulututkinto,1965,suomi,female,1,2,0,3,1,0,2,2,2,0,2,1,2,2,1,1,2,2,1,2,1,3,0,3,2
Marjatta Rahkio,Kesk.,Hämeenlinna,ylempi korkeakoulututkinto,1962,suomi,female,1,1,0,2,2,1,2,2,2,1,2,1,3,3,1,2,1,3,2,3,2,1,0,1,1
Outi Ranta,Kok.,Loppi,alempi korkeakoulututkinto,1984,suomi,female,3,1,2,2,1,1,2,3,1,1,2,1,1,2,2,1,0,2,2,3,0,1,1,1,1
Jenni Rauhaniemi,Kok.,Tammela,alempi korkeakoulututkinto,1981,suomi,female,1,2,2,2,1,2,1,2,1,0,2,1,3,2,1,2,1,2,2,3,0,1,1,2,2
Sari Rautio,Kok.,Hämeenlinna,alempi korkeakoulututkinto,1968,suomi,female,2,1,2,2,2,1,2,1,2,0,2,2,3,1,2,2,2,1,2,2,0,2,2,1,3
Anne Riihilahti,Kesk.,Hattula,ylempi korkeakoulututkinto,1965,suomi,female,2,3,2,0,0,0,1,3,3,0,3,3,3,3,1,1,0,1,1,3,0,0,0,2,1
Heini Ristavaara,Kesk.,Hausjärvi,ylempi korkeakoulututkinto,1966,suomi,female,3,3,1,2,0,2,1,3,0,0,3,0,3,3,1,0,0,3,2,3,1,0,0,3,2
Elina Riutta,Kok.,Riihimäki,ylempi korkeakoulututkinto,1997,suomi,female,1,1,2,2,2,1,2,2,1,0,1,1,3,1,2,2,2,1,1,2,0,3,2,1,2
Anni Roiha,KD,Riihimäki,ylempi korkeakoulututkinto,1983,suomi,female,3,1,2,2,2,2,2,3,1,0,1,1,3,3,1,2,2,2,2,3,0,3,1,3,2
Kristiina Ruuskanen,Kesk.,Hämeenlinna,ylempi korkeakoulututkinto,1982,suomi,female,3,2,2,1,1,1,1,3,2,1,2,2,2,2,2,1,1,2,2,3,1,1,1,1,3
Kristina Ruuskanen,SDP,Riihimäki,ylempi korkeakoulututkinto,1963,suomi,female,3,1,1,2,2,1,2,2,2,0,3,1,3,3,2,1,1,2,2,2,0,0,0,3,3
Minna Räisänen-ojapalo,Kok.,Riihimäki,alempi korkeakoulututkinto,1961,suomi,female,1,1,2,2,2,0,3,2,1,0,2,1,3,1,2,1,1,1,2,2,1,3,2,1,2
Päivi Räsänen,KD,Riihimäki,ylempi korkeakoulututkinto,1958,suomi,female,2,2,2,3,1,3,2,3,1,3,0,0,2,3,1,1,2,2,1,2,0,2,1,1,1
Lotta Saarenmaa,Kok.,Forssa,ylempi korkeakoulututkinto,1994,suomi,female,2,1,2,0,1,2,1,3,1,0,1,1,2,2,1,1,1,2,1,3,0,1,1,2,1
Hannele Saari,KD,Riihimäki,ylempi korkeakoulututkinto,1966,suomi,female,2,1,2,3,2,1,2,3,0,2,1,1,3,3,2,2,2,1,3,2,0,1,2,3,1
Julia Saarinen,Vihr.,Janakkala,ammattitutkinto,1998,suomi,female,1,2,2,2,0,1,2,2,2,0,2,2,2,2,2,1,0,1,2,2,2,1,0,2,3
Marja-liisa Saarinen,KD,Riihimäki,ammattitutkinto,1953,suomi,female,1,3,2,2,1,2,2,3,2,0,2,1,2,3,2,1,2,2,3,2,1,2,1,1,2
Minttu Saarinen,Vas.,Hämeenlinna,ylempi korkeakoulututkinto,1987,suomi,female,3,3,1,0,2,2,0,3,2,0,3,2,3,3,0,0,0,3,3,3,1,0,1,3,3
Mailis Salmi,SDP,Hämeenlinna,ylempi korkeakoulututkinto,1961,suomi,female,3,3,1,0,1,1,2,3,1,0,0,0,2,2,2,1,0,1,3,3,0,2,0,0,2
Sari Salminen,Kesk.,Hämeenlinna,alempi korkeakoulututkinto,1991,suomi,female,3,1,1,0,1,1,1,2,1,0,2,2,2,2,1,2,1,2,1,3,2,0,0,1,1
Päivi Sandberg,Vas.,Riihimäki,alempi korkeakoulututkinto,1958,suomi,female,2,2,1,0,0,0,3,3,3,0,3,2,3,3,1,2,0,3,3,3,3,1,0,3,3
Henna-leena Savolainen,PS,Hämeenlinna,ammattitutkinto,1983,suomi,female,3,3,3,3,2,3,0,3,0,0,3,3,3,3,0,1,3,2,3,3,1,1,1,1,1
Satu Silta,SDP,Janakkala,ylioppilas,1963,suomi,female,3,1,0,1,2,2,1,2,2,0,3,2,2,3,1,1,0,1,3,3,1,1,0,1,2
Mirka Soinikoski,Vihr.,Hämeenlinna,ylempi korkeakoulututkinto,1975,suomi,female,3,2,1,3,2,1,2,3,2,0,3,0,3,1,2,2,1,3,3,2,3,2,0,2,3
Jessica Sonko,Kok.,Riihimäki,ylempi korkeakoulututkinto,1998,suomi,female,1,1,2,2,2,2,3,2,1,0,2,2,2,1,1,1,2,1,3,2,0,2,2,2,2
Leena Suojala,Kesk.,Hämeenlinna,ylempi korkeakoulututkinto,1960,suomi,female,2,2,1,2,1,1,1,2,2,1,2,1,2,2,1,1,0,1,2,3,1,2,0,1,1
Saara Suutarla,Vas.,Hämeenlinna,ammattitutkinto,1978,suomi,female,2,3,1,0,2,1,3,2,3,0,3,3,3,3,1,1,2,1,3,3,2,1,1,1,3
Tiia Syrjälä,SDP,Hämeenlinna,alempi korkeakoulututkinto,1986,suomi,female,3,3,0,0,0,1,1,3,3,0,3,3,3,3,0,0,0,2,3,3,0,0,0,1,3
Vuokko Syväntö,KD,Hämeenlinna,ylempi korkeakoulututkinto,1966,suomi,female,2,2,2,0,0,1,1,2,1,2,0,1,3,3,2,3,0,2,1,3,0,3,0,2,0
Kirsi Särkkä,PS,Hämeenlinna,ylioppilas,1964,suomi,female,1,1,0,0,1,2,1,3,1,2,1,1,2,3,1,2,0,2,2,3,0,1,1,2,1
Irma Taavela,SDP,Hämeenlinna,ylempi korkeakoulututkinto,1975,suomi,female,3,0,1,2,1,1,0,3,3,0,3,1,3,3,0,1,1,3,3,3,1,0,0,0,3
Satu Taiveaho,SDP,Riihimäki,ylempi korkeakoulututkinto,1976,suomi,female,2,2,1,1,2,2,2,3,2,1,3,2,3,3,1,1,0,2,3,2,2,2,0,2,2
Merja Taponen,Kesk.,Janakkala,ylempi korkeakoulututkinto,1957,suomi,female,2,1,0,3,0,1,2,3,2,0,3,1,3,1,1,1,0,2,2,3,3,0,0,1,2
Niina Tofferi,Kesk.,Riihimäki,alempi korkeakoulututkinto,1983,suomi,female,2,1,1,2,1,1,1,2,1,2,1,1,2,2,2,1,1,1,2,2,1,1,2,1,2
Liinu Torkkel,Kok.,Forssa,ylioppilas,2003,suomi,female,1,1,3,1,1,1,2,3,1,0,3,0,3,1,1,2,1,0,2,2,0,3,3,0,1
Neea Tuokko,Kok.,Loppi,ammattitutkinto,1997,suomi,female,3,1,2,0,0,1,1,3,0,2,0,1,3,3,0,2,0,2,2,3,0,1,1,1,0
Arja Tylli,Vas.,Riihimäki,ylempi korkeakoulututkinto,1960,suomi,female,3,3,0,3,0,0,2,2,3,0,3,1,3,3,0,0,3,3,3,2,3,0,0,2,3
Johanna Uschanov,SDP,Hämeenlinna,alempi korkeakoulututkinto,1974,suomi,female,3,2,2,1,2,2,2,3,2,0,2,2,3,3,1,1,1,3,3,3,2,1,1,1,2
Eerika Vaahtovuo,Sit,Janakkala,ylempi korkeakoulututkinto,1979,suomi,female,1,2,1,1,2,2,1,2,1,0,1,1,2,2,1,1,2,2,1,2,1,1,0,2,1
Terhi Vesala,Sit,Riihimäki,alempi korkeakoulututkinto,1970,suomi,female,2,1,2,3,1,1,2,3,1,1,1,1,3,3,1,3,1,1,3,2,0,3,1,3,1
Satu Viksten,Vas.,Tammela,ylempi korkeakoulututkinto,1987,suomi,female,3,3,0,2,1,0,1,3,2,0,3,2,3,2,1,2,1,3,2,3,3,0,0,3,3
Anniina Vinkki,Vihr.,Forssa,ammattitutkinto,1982,suomi,female,3,3,1,1,0,1,1,3,3,0,3,3,3,3,1,2,0,2,3,3,0,1,0,2,3
Kati Voutilainen,Kok.,Hämeenlinna,ylempi korkeakoulututkinto,1985,suomi,female,2,1,2,1,1,2,2,2,1,1,1,1,2,2,1,2,2,1,2,2,1,1,1,1,2
Anna-liisa Vuorinen,Kok.,Janakkala,alempi korkeakoulututkinto,1970,suomi,female,1,1,2,3,1,1,2,3,1,0,3,1,3,3,1,1,0,1,3,2,0,2,1,1,2
Leena Weckroth,Vas.,Hämeenlinna,ammattitutkinto,1979,suomi,female,3,3,0,0,0,1,1,3,2,0,2,2,3,3,1,1,0,3,3,3,1,0,0,3,2
Johanna Wiisak,Kesk.,Forssa,joku muu,1982,suomi,female,3,2,1,0,1,0,1,2,1,0,3,0,2,3,2,0,0,2,3,3,0,0,0,2,2
Pia Yli-Pirilä,Kok.,Hattula,alempi korkeakoulututkinto,1956,suomi,female,3,1,2,3,2,0,3,3,2,0,3,0,3,3,2,1,2,1,1,3,0,2,2,3,3
Meri Yli-kahrakuusi,Kok.,Jokioinen,ammattitutkinto,2002,suomi,female,3,2,2,0,1,1,1,3,2,0,3,1,3,2,1,2,0,0,2,3,0,0,2,2,2
Sirpa Ylikerälä,Vas.,Hattula,ylempi korkeakoulututkinto,1967,suomi,female,3,3,0,3,2,0,2,2,3,0,3,2,3,2,1,0,2,3,1,3,3,0,0,3,2
Anne Ylitalo,Kesk.,Tammela,ammattitutkinto,1964,suomi,female,2,2,2,1,0,1,1,3,0,0,2,2,3,3,0,1,0,2,1,3,1,1,0,2,3
Mika Aarrelinna,PS,Forssa,ammattitutkinto,1966,suomi,male,0,1,2,3,2,1,2,1,0,1,0,0,2,2,1,2,2,1,2,2,0,1,2,3,0
Ehab Abouessa,SDP,Hämeenlinna,alempi korkeakoulututkinto,1981,suomi,male,3,1,2,0,2,2,1,1,2,3,1,2,3,2,0,3,3,2,3,2,0,1,0,1,2
Matti Alanko,Kesk.,Ypäjä,ammattitutkinto,1967,suomi,male,3,1,1,1,0,2,2,3,1,2,1,1,2,2,1,2,0,1,2,3,2,1,0,3,1
Seppo Anttila,Kok.,Hämeenlinna,ylempi korkeakoulututkinto,1965,suomi,male,0,1,2,2,1,2,1,2,1,1,1,1,1,3,1,1,0,2,2,2,2,3,0,2,1
Mika Apell,Kesk.,Hausjärvi,alempi korkeakoulututkinto,1988,suomi,male,2,3,1,1,3,1,2,2,1,0,2,2,3,1,1,2,0,3,3,2,0,0,0,2,2
Mikko Arminen,SDP,Riihimäki,alempi korkeakoulututkinto,1981,suomi,male,3,1,1,3,2,1,3,1,1,1,3,0,3,3,2,1,2,2,3,2,3,1,1,1,3
Robert Berg,KD,Riihimäki,ammattitutkinto,1982,suomi,male,2,0,1,3,1,3,1,3,1,0,2,0,1,3,0,0,2,2,3,2,0,3,1,1,0
Riku Bitter,Kok.,Riihimäki,ylempi korkeakoulututkinto,1962,suomi,male,1,1,3,3,2,1,2,2,1,1,2,1,2,2,2,2,1,1,2,2,0,1,2,3,2
Henrik Carlberg,Kesk.,Hämeenlinna,ylempi korkeakoulututkinto,1959,suomi,male,3,3,2,0,1,2,2,2,2,0,2,1,3,2,0,1,1,3,3,2,1,2,0,3,1
Matti Eklund,KD,Hämeenlinna,ylempi korkeakoulututkinto,1954,suomi,male,2,2,3,1,2,2,2,3,2,0,1,1,3,2,2,3,3,1,2,2,1,2,1,2,0
Otto Eriksson,PS,Forssa,alempi korkeakoulututkinto,1992,suomi,male,1,2,2,2,0,2,0,3,0,2,0,0,1,2,2,2,1,1,2,3,0,2,0,2,0
Esa Erkamo,Vihr.,Hämeenlinna,ylempi korkeakoulututkinto,1958,suomi,male,2,1,2,2,2,2,3,2,2,1,2,2,2,2,1,1,2,2,3,3,3,1,1,3,3
Kimi Friman,PS,Hämeenlinna,ammattitutkinto,1984,suomi,male,2,1,2,2,1,2,1,3,1,0,2,1,3,2,1,2,1,3,0,3,1,0,1,2,1
Kim Grönberg,PS,Hämeenlinna,ammattitutkinto,1972,suomi,male,3,2,2,0,0,1,1,3,0,1,0,1,3,3,2,2,3,1,0,3,0,3,1,2,0
Pauli Gäddala,Kok.,Janakkala,alempi korkeakoulututkinto,1960,suomi,male,2,2,3,3,2,2,1,3,1,0,1,2,2,2,2,2,1,1,3,3,0,2,1,1,1
Arvo Haapanen,Kok.,Hämeenlinna,ylempi korkeakoulututkinto,1961,suomi,male,0,1,3,3,3,3,3,3,2,0,3,2,3,1,3,1,3,0,3,2,0,2,2,2,3
Jukka Haikonen,SDP,Hausjärvi,ammattitutkinto,1966,suomi,male,2,1,1,1,1,2,2,2,1,1,2,1,2,2,2,1,1,2,2,2,2,1,1,2,2
Jouko Haonperä,Kok.,Forssa,ylempi korkeakoulututkinto,1953,suomi,male,2,1,2,0,2,1,2,3,0,1,2,0,1,3,3,1,1,1,1,1,0,3,2,1,2
Esko Heikura,Kok.,Hämeenlinna,ylempi korkeakoulututkinto,1957,suomi,male,1,1,2,2,1,1,3,3,2,0,2,1,3,1,1,2,0,1,2,2,0,2,2,3,2
Tomi Heinikoski,Kok.,Hattula,peruskoulu,2000,suomi,male,3,3,3,3,0,3,0,3,0,0,0,0,3,3,0,1,0,1,0,3,3,0,0,2,0
Jari Heinonen,PS,Hämeenlinna,ammattitutkinto,1967,suomi,male,3,2,2,2,1,2,0,3,0,0,0,1,3,3,0,1,1,1,1,3,1,0,1,3,1
Pasi Heinämaa,SDP,Forssa,ammattitutkinto,1974,suomi,male,3,2,1,1,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,2,1,1,2,1
Oskar Helenius,Kesk.,Jokioinen,ammattitutkinto,2000,suomi,male,2,2,2,2,2,1,1,2,2,1,3,2,2,2,0,0,1,2,3,2,2,1,2,1,2
Tapani Hellstén,SDP,Hämeenlinna,ylempi korkeakoulututkinto,1957,suomi,male,3,2,1,3,2,1,2,3,3,0,3,1,2,2,2,2,0,2,2,2,2,0,2,2,2
Olli Herranen,PS,Hämeenlinna,alempi korkeakoulututkinto,1975,suomi,male,3,0,2,1,2,2,0,3,0,3,0,0,3,3,2,2,3,3,3,3,0,3,2,3,0
Jukka Hertell,KD,Riihimäki,alempi korkeakoulututkinto,1968,suomi,male,2,2,2,2,0,1,2,1,0,2,1,1,3,3,1,2,0,1,2,2,1,3,1,3,2
Vesa-pekka Hirvioja,Kok.,Humppila,ammattitutkinto,1959,suomi,male,2,1,2,2,1,1,2,2,1,1,2,0,2,3,2,2,1,0,3,3,0,3,2,3,1
Pasi Honkanen,PS,Hämeenlinna,ylioppilas,1967,suomi,male,2,1,2,2,1,2,0,3,0,3,0,1,2,2,1,1,1,2,2,2,1,3,1,3,1
Matias Huhtala,PS,Hämeenlinna,alempi korkeakoulututkinto,1997,suomi,male,3,0,1,2,3,2,0,2,0,3,0,0,3,3,0,2,1,3,0,3,0,1,2,3,2
Simeon Huttu,Kok.,Hämeenlinna,ylioppilas,2004,suomi,male,3,1,2,1,3,2,2,3,1,2,1,0,3,1,3,2,1,0,1,2,2,1,2,0,0
Mika Huuskonen,Kesk.,Janakkala,alempi korkeakoulututkinto,1976,suomi,male,2,1,1,0,1,0,3,3,2,1,3,1,3,3,2,1,1,2,2,3,1,0,0,2,2
Mikko Ilmén,Vas.,Forssa,ammattitutkinto,1973,suomi,male,2,2,1,1,1,1,1,3,2,1,2,0,1,2,2,2,1,2,3,2,2,1,1,3,1
Juha Iso-aho,Kesk.,Tammela,ylempi korkeakoulututkinto,1981,suomi,male,3,1,0,2,1,1,2,3,2,0,2,2,3,2,1,2,2,2,2,3,2,0,0,1,1
Juha Isosuo,Kok.,Hämeenlinna,ylempi korkeakoulututkinto,1957,suomi,male,0,0,2,3,2,1,3,2,1,1,2,0,3,0,2,1,3,1,1,2,0,0,3,2,2
Antti Jetsu,Kok.,Riihimäki,alempi korkeakoulututkinto,1975,suomi,male,2,1,2,2,1,2,1,3,0,1,0,0,2,2,2,2,2,1,1,2,1,3,2,3,1
Arttu Jokikota,Vas.,Hämeenlinna,ammattitutkinto,1990,suomi,male,2,3,0,1,2,0,1,3,3,0,3,0,3,3,0,0,1,3,3,3,0,0,0,1,3
Lauri Jormanainen,SDP,Riihimäki,ylioppilas,1981,suomi,male,3,2,2,2,2,1,3,3,1,0,2,1,2,2,2,1,1,1,1,2,2,2,0,3,2
Rehuttu Juha matias,Kesk.,Hämeenlinna,ammattitutkinto,1952,suomi,male,1,0,2,3,2,2,3,3,1,0,3,0,1,3,1,1,1,2,3,3,2,3,0,3,3
Timo Jumppanen,Liik.,Hausjärvi,ylioppilas,1987,suomi,male,3,1,3,0,1,2,0,2,0,3,1,0,3,2,0,3,2,3,1,3,0,2,0,3,0
Esko Järvinen,PS,Humppila,ammattitutkinto,1966,suomi,male,3,2,2,1,0,1,1,3,0,1,1,1,1,2,0,1,1,3,2,3,0,0,2,2,1
Teemu Kajava,Kok.,Tammela,ylioppilas,1986,suomi,male,3,0,3,3,2,0,1,3,0,2,1,1,3,2,1,2,2,1,1,3,0,3,1,1,2
Petteri Kaleva,RKP,Hämeenlinna,alempi korkeakoulututkinto,1962,ruotsi,male,2,2,1,2,2,2,3,2,2,0,3,2,3,2,1,1,2,2,3,3,2,3,1,3,3
Riku Kastinen,PS,Hämeenlinna,ammattitutkinto,1963,suomi,male,1,1,2,1,1,1,2,2,0,1,2,1,2,2,1,2,1,1,1,2,0,2,2,2,1
Jyri Kaunisto,Kesk.,Tammela,ylempi korkeakoulututkinto,1982,suomi,male,1,2,2,1,1,1,2,3,2,0,3,1,3,2,2,2,1,2,3,3,0,1,0,2,2
Marko Kauppi,PS,Riihimäki,alempi korkeakoulututkinto,1965,suomi,male,2,1,2,2,1,2,2,2,0,3,0,0,1,1,1,3,3,2,0,3,0,1,1,3,0
Kimmo Kautio,VL,Hämeenlinna,ylioppilas,1982,suomi,male,3,1,2,1,0,2,1,3,0,1,0,0,3,2,1,1,1,0,1,3,1,0,0,3,0
Mikko Kautto,Kesk.,Janakkala,alempi korkeakoulututkinto,1967,suomi,male,1,1,1,1,1,1,2,3,1,3,1,2,3,2,2,2,2,2,0,2,1,0,0,1,1
Anssi Kemppi,Kesk.,Riihimäki,ylempi korkeakoulututkinto,1966,suomi,male,2,2,0,2,1,1,2,3,1,1,1,2,2,3,2,1,2,2,2,2,3,1,0,2,1
Markus Keskitalo,PS,Hämeenlinna,ammattitutkinto,1997,suomi,male,3,2,0,1,2,2,1,3,0,3,0,2,3,2,0,2,1,3,0,3,0,3,2,3,0
Sauli Kettunen,PS,Hämeenlinna,ammattitutkinto,1957,suomi,male,1,2,3,2,3,1,1,3,0,3,1,0,3,3,1,3,0,2,2,3,0,3,3,3,0
