Name;Party;Municipality;Education;Year of birth;Language;Language skills;Gender;In my wellbeing services county, I should be able to get non-urgent treatment in primary health care within two weeks.;Customer fees for public healthcare should be reduced.;It is right that public money is spent to support people's use of private healthcare.;One round-the-clock specialist hospital with emergency services will be enough in my wellbeing services county in the future.;I am prepared to compromise on the social and health services of my home municipality if it is in the interest of the entire wellbeing services county.;My wellbeing services county should attract doctors to health centers with financial incentives, even if that means cutting spending elsewhere.;My wellbeing services county should attract care staff from abroad.;My wellbeing services county must ensure that caregivers have a good command of Finnish or Swedish.;My wellbeing services county should also offer undocumented people healthcare that is not required by law.;This wellbeing services county should stop providing free contraception for young people.;My wellbeing services county should train social and healthcare workers about the diversity of sexual orientation and gender.;It is right that even small hospitals in Swedish-speaking areas be allowed maintain 24-hour special medical care services due to linguistic rights.;Young people should be able to access mental health services without an appointment in my wellbeing services county.;We should add more beds to 24-hour service housing for the elderly, even if it costs more.;In eldercare, home visits can be replaced by remote services.;Adult children should take more responsibility for caring for their elderly parents than they do now.;We must accept that one's place of residence affects the availability of basic social and healthcare services.;This wellbeing services county should reduce its purchase of child protection services from large companies.;Drug users should have the opportunity to exchange dirty needles for clean ones in all the municipalities in my wellbeing services county.;The current fire brigades must be maintained, even in remote areas.;Wellbeing services counties should be given the right to collect tax.;The number of wellbeing services counties should be reduced from the current 21.;Well-being areas must make budget cuts within the required timeframe, even if that means that services must be quickly reduced.;No-one should be allowed to hold triple roles as MP, municipal councillor and regional councillor at the same time.;My wellbeing services county must take into account the reduction of climate emissions in all its decisions.
Anna Lena Karlsson-finne;Suomen ruotsalainen kansanpuolue;Kauniainen;alempi korkeakoulututkinto;1960;ruotsi;suomi, ruotsi, englanti, saksa;female;2;1;1;0;2;0;3;3;3;0;1;3;3;3;0;1;0;0;1;3;1;1;0;3;2
Kristiina Karvinen;Kansallinen Kokoomus;Espoo;joku muu;1967;suomi;suomi, englanti;female;3;2;1;1;1;2;0;3;0;2;0;0;3;2;1;1;2;2;2;2;0;2;2;3;0
Mervi Katainen;Kansallinen Kokoomus;Espoo;ylempi korkeakoulututkinto;1978;suomi;suomi, ruotsi, englanti, saksa, ranska;female;3;1;3;1;2;1;3;2;1;0;3;0;3;2;2;1;2;1;2;2;0;3;2;1;3
Seija Katajaoksa;Suomen Sosialidemokraattinen Puolue;Lohja;ylempi korkeakoulututkinto;1961;suomi;ruotsi, englanti;female;2;2;0;1;3;0;3;3;2;0;3;1;3;3;1;2;3;2;3;3;3;2;0;3;3
Susanna Kaukinen;Vasemmistoliitto;Lohja;ammattitutkinto;1965;suomi;suomi;female;3;3;1;0;1;1;0;3;2;0;2;1;3;2;0;3;0;3;0;3;1;3;1;3;2
Elli Keisteri-sipilä;Vihreä liitto;Espoo;alempi korkeakoulututkinto;1980;suomi;suomi, englanti;female;2;2;1;1;2;2;1;3;3;0;3;1;3;3;1;1;0;2;2;3;2;1;1;2;3
Hannele Kerola;Suomen Sosialidemokraattinen Puolue;Espoo;ylempi korkeakoulututkinto;1953;suomi;suomi, ruotsi, englanti;female;3;3;2;0;1;0;0;3;0;0;2;2;2;2;1;2;0;3;3;2;3;3;0;3;2
Jasmiina Kiiski;Suomen Keskusta;Espoo;alempi korkeakoulututkinto;1992;suomi;suomi, ruotsi, englanti, joku muu;female;3;3;1;0;1;2;1;3;2;0;3;3;1;1;1;0;1;2;3;2;2;0;1;2;2
Leena-stiina Kilpeläinen;Vasemmistoliitto;Kirkkonummi;ylempi korkeakoulututkinto;1959;suomi;suomi, ruotsi, englanti, venäjä;female;2;0;0;1;1;1;2;2;3;0;3;0;3;3;0;1;0;3;3;3;3;0;0;3;3
Kerttu-Liisa Kilpijoki;Kansallinen Kokoomus;Espoo;ylempi korkeakoulututkinto;1980;suomi;suomi, ruotsi, englanti;female;2;1;2;2;2;1;2;2;1;1;1;1;3;1;1;1;3;2;2;1;1;2;2;3;2
Heidi Kimari;Perussuomalaiset;Siuntio;alempi korkeakoulututkinto;1977;suomi;suomi, ruotsi, englanti;female;2;1;0;0;0;2;1;3;0;1;2;3;3;3;0;1;0;3;2;3;0;0;0;2;1
Maiju Kiukas;Suomen Kristillisdemokraatit (KD);Kirkkonummi;alempi korkeakoulututkinto;1989;suomi;suomi, ruotsi, englanti;female;3;2;2;0;1;2;1;1;1;0;0;2;3;2;0;1;1;2;2;2;3;0;1;0;2
Emilia Knaapi;Kansallinen Kokoomus;Espoo;ylempi korkeakoulututkinto;1988;suomi;suomi, englanti;female;1;1;2;1;2;1;2;2;2;1;2;1;3;1;2;1;2;1;2;1;1;2;2;3;2
Elina Kokko;Suomen Sosialidemokraattinen Puolue;Espoo;ylempi korkeakoulututkinto;1986;suomi;ruotsi, englanti;female;3;3;2;0;2;2;3;3;2;0;2;1;2;3;2;2;3;3;3;3;2;2;1;2;2
Ulla Kommonen;Vasemmistoliitto;Vihti;ylempi korkeakoulututkinto;1969;suomi;ruotsi, englanti;female;3;3;1;0;1;1;2;3;2;0;3;2;3;3;0;0;2;3;3;3;2;2;0;3;3
Noora Koponen;Vihreä liitto;Espoo;alempi korkeakoulututkinto;1983;suomi;suomi, ruotsi, englanti;female;2;2;1;1;1;1;2;2;2;1;2;1;3;2;2;1;2;2;2;2;1;2;1;1;2
Anna Korhonen;Suomen ruotsalainen kansanpuolue;Espoo;ylempi korkeakoulututkinto;1977;ruotsi;suomi, ruotsi, englanti;female;2;1;2;0;1;2;3;3;3;0;3;3;3;3;1;2;1;1;3;3;2;0;1;2;3
Maria Koroma-hintikka;Kansallinen Kokoomus;Siuntio;alempi korkeakoulututkinto;1967;suomi;suomi, ruotsi, englanti, saksa, ranska;female;2;1;2;1;2;1;2;2;2;0;2;1;3;2;1;1;2;1;1;3;0;2;2;2;2
Marja Koskenalho;Vasemmistoliitto;Espoo;ylempi korkeakoulututkinto;1953;suomi;suomi, ruotsi, englanti, joku muu;female;3;3;0;0;0;0;2;3;3;0;3;3;3;3;0;0;0;3;3;3;3;1;0;3;3
Jenni Koski;Vihreä liitto;Espoo;ylempi korkeakoulututkinto;1975;suomi;suomi, ruotsi, englanti, ranska;female;1;2;1;0;1;2;2;2;3;0;3;2;3;2;2;1;1;3;3;3;2;2;0;2;3
Ulrika Krook;Suomen ruotsalainen kansanpuolue;Kirkkonummi;ylempi korkeakoulututkinto;1978;ruotsi;suomi, ruotsi, englanti, saksa;female;3;2;2;0;2;1;3;3;2;0;3;3;3;1;1;0;2;2;2;2;1;1;1;1;2
Vanessa Kurri;Kansallinen Kokoomus;Espoo;alempi korkeakoulututkinto;1977;suomi;suomi, ruotsi, englanti, saksa;female;2;0;2;1;2;1;2;3;0;1;2;0;3;1;2;2;1;2;2;3;0;3;1;2;2
Sanna Kurronen;Liberaalipuolue - Vapaus valita;Espoo;ylempi korkeakoulututkinto;1982;suomi;suomi, englanti;female;1;1;1;1;2;2;2;1;1;1;2;1;2;1;2;1;2;1;2;1;3;3;1;3;1
Jutta Kuru-kallioniemi;Perussuomalaiset;Espoo;ammattitutkinto;1968;suomi;suomi;female;3;2;2;1;1;2;2;0;2;1;2;2;1;2;0;2;1;2;2;2;2;1;1;1;2
Pirkko Kuusela;Suomen Sosialidemokraattinen Puolue;Espoo;alempi korkeakoulututkinto;1960;suomi;suomi, ruotsi, englanti;female;3;2;2;1;2;1;2;3;2;0;3;2;3;2;1;1;0;1;3;3;2;1;1;3;2
Merja Laaksonen;Suomen ruotsalainen kansanpuolue;Siuntio;alempi korkeakoulututkinto;1956;ruotsi;suomi, ruotsi, englanti;female;1;1;1;0;0;2;3;3;3;0;3;2;3;3;2;1;0;2;2;3;1;1;0;2;2
Terttu Laaksonen;Suomen Kristillisdemokraatit (KD);Espoo;ylempi korkeakoulututkinto;1963;suomi;suomi, ruotsi, englanti;female;1;1;0;2;2;1;2;2;2;0;1;2;2;1;2;1;2;2;2;2;0;2;1;1;3
Taina Lackman;Suomen Sosialidemokraattinen Puolue;Lohja;ylempi korkeakoulututkinto;1967;suomi;suomi, ruotsi, englanti, saksa;female;2;1;1;0;1;2;1;3;0;2;1;0;2;3;0;0;2;3;0;2;1;2;1;1;2
Viveca Lahti;Suomen Sosialidemokraattinen Puolue;Kirkkonummi;ylempi korkeakoulututkinto;1946;ruotsi;suomi, ruotsi, englanti, saksa;female;3;3;0;0;1;2;3;3;3;0;3;3;3;3;1;1;1;2;1;3;2;1;0;3;3
Mia Laiho;Kansallinen Kokoomus;Espoo;ylempi korkeakoulututkinto;1969;suomi;suomi, ruotsi, englanti, saksa;female;2;1;2;1;2;1;2;2;1;1;2;1;2;3;2;1;1;2;2;2;0;2;2;2;2
Aino Laine;Suomen Sosialidemokraattinen Puolue;Espoo;ylempi korkeakoulututkinto;1988;suomi;suomi, englanti;female;3;2;1;1;2;1;2;3;2;0;2;1;3;2;2;0;2;2;3;3;2;2;1;2;3
Anna Laine;Vihreä liitto;Espoo;ylempi korkeakoulututkinto;1981;suomi;suomi, englanti;female;2;1;1;1;2;2;2;2;2;0;3;1;3;2;1;1;1;2;3;3;2;2;1;2;3
Salli Laukkanen;Suomen Kristillisdemokraatit (KD);Espoo;ammattitutkinto;1988;suomi;suomi, englanti;female;2;1;2;0;0;2;0;3;1;0;1;3;3;3;1;2;1;0;2;3;1;1;0;1;1
Anita Lehikoinen;Perussuomalaiset;Vihti;ammattitutkinto;1962;suomi;suomi, ruotsi, englanti;female;2;3;2;0;0;3;0;3;0;0;1;2;3;3;0;1;0;1;2;3;0;0;0;1;2
Jenna Leppänen;Suomen Keskusta;Espoo;ylempi korkeakoulututkinto;1986;suomi;suomi;female;1;2;2;1;2;1;2;2;1;1;3;2;1;3;2;1;2;1;3;2;1;1;0;2;2
Krista Lindfors;Perussuomalaiset;Vihti;ammattitutkinto;1977;suomi;suomi, englanti;female;3;2;1;0;1;2;0;2;0;0;2;2;3;3;1;2;0;3;3;3;1;2;0;1;2
Johanna Lindgren;Perussuomalaiset;Lohja;alempi korkeakoulututkinto;1984;suomi;suomi, ruotsi, englanti, saksa;female;2;1;2;1;1;1;1;3;1;2;0;2;3;1;2;2;1;3;2;2;0;2;2;1;0
Viveca Lindgren;Kansallinen Kokoomus;Kirkkonummi;alempi korkeakoulututkinto;1996;suomi;suomi, englanti;female;1;1;2;1;1;1;3;2;1;0;3;1;3;2;2;1;3;2;1;2;0;2;1;1;2
Christel Lindholm;Suomen ruotsalainen kansanpuolue;Raasepori;ammattitutkinto;1961;ruotsi;suomi, ruotsi, englanti;female;3;2;2;0;1;1;1;1;2;1;2;3;3;2;2;2;0;2;2;3;1;3;1;3;2
Julia Lindholm;Kansallinen Kokoomus;Espoo;ylempi korkeakoulututkinto;1987;suomi;suomi, ruotsi, englanti;female;2;1;2;2;2;2;2;3;0;0;2;1;3;3;2;1;2;2;3;2;0;2;2;1;2
Fiina Linnala;Vihreä liitto;Espoo;alempi korkeakoulututkinto;2000;suomi;suomi, ruotsi, englanti;female;3;2;1;0;1;1;3;1;3;0;3;1;3;3;2;0;2;3;3;1;3;3;0;3;3
Nina Lohvansuu-Hirvonen;Suomen Sosialidemokraattinen Puolue;Hanko;alempi korkeakoulututkinto;1972;suomi;suomi, ruotsi, englanti;female;3;2;1;0;1;3;1;3;2;0;2;3;3;3;0;0;0;2;1;3;2;2;0;3;2
Mia Luomanpää;Vasemmistoliitto;Espoo;alempi korkeakoulututkinto;1974;suomi;suomi, ruotsi, englanti, saksa;female;3;2;1;0;1;2;2;3;3;0;3;1;3;3;0;0;0;3;3;3;3;1;0;3;2
Vera Amanda Luostarinen;Perussuomalaiset;Espoo;ylempi korkeakoulututkinto;1991;suomi;suomi, ruotsi, englanti, saksa;female;2;2;2;2;2;0;0;1;0;0;0;0;3;3;0;1;2;3;3;1;0;3;2;2;1
Arja Majuri;Vihreä liitto;Lohja;ylempi korkeakoulututkinto;1951;suomi;englanti;female;3;1;2;0;0;2;2;2;2;1;2;1;3;3;2;1;1;2;2;3;2;1;1;2;2
Satu Mali;Vihreä liitto;Vihti;ylioppilas;1979;suomi;suomi, englanti;female;3;2;1;0;0;0;2;2;3;0;3;1;3;3;0;1;2;2;3;3;0;3;0;3;3
Laura Malme;Vihreä liitto;Espoo;ylempi korkeakoulututkinto;1977;suomi;suomi, ruotsi, englanti;female;3;3;0;0;1;0;2;2;3;0;3;1;3;3;1;0;1;2;2;2;3;1;1;2;3
Petra Manneh;Suomen Sosialidemokraattinen Puolue;Espoo;ylempi korkeakoulututkinto;1991;suomi;suomi, ruotsi, englanti;female;3;2;1;1;1;1;3;2;3;0;3;2;3;2;1;1;0;2;3;3;1;1;1;2;3
Heidi Mannelin;Suomen Keskusta;Espoo;joku muu;1970;suomi;suomi, ruotsi, englanti, ranska;female;3;2;1;0;0;2;2;2;3;0;1;0;2;3;1;1;1;3;3;3;0;1;0;3;1
Hanna Markkanen;Suomen Keskusta;Espoo;ylioppilas;1995;suomi;suomi, ruotsi, englanti, saksa;female;3;2;1;0;1;1;2;3;1;0;3;1;3;3;2;1;1;2;2;3;1;1;0;1;2
Anna-liisa Markkula;Suomen Kristillisdemokraatit (KD);Espoo;ylempi korkeakoulututkinto;1964;suomi;suomi, ruotsi, englanti;female;1;1;2;1;2;2;2;2;1;2;1;2;2;2;2;2;1;1;1;2;2;2;1;2;2
Helena Marttila;Suomen Sosialidemokraattinen Puolue;Espoo;ylempi korkeakoulututkinto;1984;suomi;suomi, ruotsi, englanti, saksa;female;3;3;1;0;3;2;2;3;3;0;3;1;3;3;2;0;2;2;3;3;1;2;0;1;2
Fanni Mattsson;Vihreä liitto;Espoo;alempi korkeakoulututkinto;1997;suomi;;female;2;1;2;2;2;2;2;2;2;0;3;2;3;2;1;1;2;2;3;2;2;2;1;2;2
Outi McDonald;Suomen Kristillisdemokraatit (KD);Hanko;ylempi korkeakoulututkinto;1956;suomi;suomi, ruotsi, englanti, saksa;female;2;1;1;1;1;1;2;3;1;1;1;1;2;2;0;1;1;3;1;2;1;2;1;3;2
Liisa Mcdermott;Vasemmistoliitto;Espoo;ylempi korkeakoulututkinto;1979;jokin muu;suomi, englanti;female;1;1;0;1;0;1;2;0;2;0;2;1;3;3;1;2;2;2;3;3;3;3;1;3;3
Mirjami Mikkola;Vihreä liitto;Espoo;alempi korkeakoulututkinto;1986;suomi;suomi, englanti;female;2;2;2;2;1;2;2;2;1;1;2;2;2;2;2;1;1;2;2;2;2;1;1;2;2
Satu Mollgren;Kansallinen Kokoomus;Kauniainen;ylempi korkeakoulututkinto;1981;suomi;ruotsi, englanti;female;2;1;2;1;2;2;2;3;1;1;2;1;2;2;2;1;2;1;1;2;0;3;2;1;2
Eija Moody;Vasemmistoliitto;Espoo;alempi korkeakoulututkinto;1957;suomi;suomi, englanti;female;0;3;1;3;0;2;1;3;3;0;2;0;3;3;1;0;1;3;3;3;3;2;0;3;2
Petra Morbin;Kansallinen Kokoomus;Espoo;ylempi korkeakoulututkinto;1977;suomi;suomi, englanti;female;2;1;2;3;0;1;1;3;1;0;1;0;3;3;1;0;1;1;3;2;0;2;1;2;2
Marjaana Munther;Sitoutumaton;Kirkkonummi;alempi korkeakoulututkinto;1963;suomi;suomi, ruotsi, englanti, saksa, ranska, joku muu;female;2;1;2;2;0;1;1;1;2;1;2;1;2;3;2;1;1;2;2;2;2;1;0;2;3
Hanne Mustiala;Vihreä liitto;Espoo;alempi korkeakoulututkinto;1980;suomi;ruotsi, englanti;female;3;3;1;1;1;0;2;3;3;0;3;1;2;3;2;1;1;3;2;3;3;2;1;3;2
Virpi Mäkinen;Suomen Sosialidemokraattinen Puolue;Lohja;ammattitutkinto;1965;suomi;suomi, englanti;female;2;2;2;0;0;1;1;3;2;1;2;1;2;3;2;2;1;3;2;3;0;1;0;3;2
Karoliina Mäkäräinen;Kansallinen Kokoomus;Espoo;ylempi korkeakoulututkinto;1989;suomi;suomi, ruotsi, englanti;female;2;2;2;1;2;2;2;2;1;1;2;2;2;2;1;1;1;2;2;2;1;2;1;1;2
Maria-Elisa Männistö;Suomen Keskusta;Vihti;ylempi korkeakoulututkinto;1976;suomi;suomi, ruotsi, englanti;female;0;2;2;0;2;2;2;2;1;0;1;1;3;3;2;3;3;2;1;2;0;1;0;3;2
Petra Määttänen;Vihreä liitto;Espoo;alempi korkeakoulututkinto;1975;suomi;suomi, englanti;female;2;2;2;1;2;1;2;3;1;1;3;1;3;3;3;2;0;2;2;2;1;2;0;2;3
Satu Mörönen;Vasemmistoliitto;Espoo;alempi korkeakoulututkinto;1984;suomi;suomi, englanti;female;3;2;3;3;3;2;2;2;2;0;3;0;3;3;0;1;0;3;2;3;1;1;1;2;3
Anna Sofia Nevanlinna;Suomen ruotsalainen kansanpuolue;Espoo;alempi korkeakoulututkinto;1974;suomi;suomi, ruotsi, englanti, ranska;female;1;0;2;1;3;1;2;3;1;0;3;1;3;3;2;1;2;2;3;3;0;2;2;0;3
Kati Niemi;Kansallinen Kokoomus;Espoo;ylempi korkeakoulututkinto;1976;suomi;suomi, ruotsi, englanti, saksa;female;3;1;2;3;3;1;2;3;0;2;3;0;3;2;0;1;2;2;3;3;1;2;2;1;2
Nina-Maria Nieminen;Perussuomalaiset;Kirkkonummi;alempi korkeakoulututkinto;1988;suomi;suomi;female;1;0;1;2;2;1;0;3;0;2;0;1;0;3;0;2;2;1;2;3;1;1;2;1;0
Heidi Nordman;Suomen Keskusta;Vihti;alempi korkeakoulututkinto;1983;suomi;suomi, englanti;female;3;2;2;1;1;1;2;3;1;1;2;2;2;3;1;2;1;2;2;3;1;0;0;1;2
Mia Nores;Kansallinen Kokoomus;Espoo;ylempi korkeakoulututkinto;1969;suomi;suomi, ruotsi, englanti;female;2;1;3;3;3;2;3;3;0;0;3;0;3;2;2;3;3;0;3;3;0;3;3;3;2
Minna Nurminen;Vasemmistoliitto;Espoo;alempi korkeakoulututkinto;1993;suomi;suomi, englanti;female;3;3;1;1;2;1;2;2;3;0;3;3;3;2;0;0;0;2;3;2;2;1;1;2;3
Satu Nybäck;Vihreä liitto;Lohja;alempi korkeakoulututkinto;1982;suomi;suomi, englanti;female;3;2;1;0;2;2;2;3;1;0;2;2;2;3;2;1;3;2;3;2;2;0;0;2;3
Katja Nyström-Lehikoinen;Suomen ruotsalainen kansanpuolue;Siuntio;ylempi korkeakoulututkinto;1972;ruotsi;suomi, ruotsi, englanti;female;2;3;1;0;1;1;2;3;2;0;3;2;3;2;1;0;0;1;1;3;0;0;0;3;3
Omolara Odediran;Suomen Keskusta;Espoo;ylempi korkeakoulututkinto;1991;jokin muu;suomi, englanti, joku muu;female;3;3;2;1;2;3;3;2;3;1;3;1;3;3;1;2;0;3;3;3;2;1;1;3;3
Paula Oittinen;Vihreä liitto;Kirkkonummi;ylempi korkeakoulututkinto;1982;suomi;suomi, ruotsi, englanti;female;3;3;2;0;1;2;3;3;3;0;3;2;3;2;2;0;1;2;3;3;3;2;0;2;3
Anna Oksanen;Suomen ruotsalainen kansanpuolue;Raasepori;ylempi korkeakoulututkinto;1995;suomi;suomi, ruotsi, englanti;female;3;2;1;1;0;2;3;2;3;0;3;2;3;2;1;1;0;2;3;3;1;1;1;1;2
Anja Oravala;Vihreä liitto;Vihti;alempi korkeakoulututkinto;1964;suomi;ruotsi, englanti;female;3;2;1;1;1;1;2;3;3;0;3;0;3;3;2;1;1;3;3;3;3;2;0;2;3
Lotta Paakkunainen;Suomen Keskusta;Lohja;alempi korkeakoulututkinto;1974;suomi;suomi, ruotsi, englanti;female;3;2;2;0;1;1;2;3;2;0;3;2;3;3;1;1;0;1;3;3;1;0;0;0;3
Tuuli Paananen;Vihreä liitto;Espoo;alempi korkeakoulututkinto;1997;suomi;suomi, englanti;female;2;3;1;1;2;1;2;3;3;0;3;1;2;3;1;1;0;2;3;3;3;1;0;3;3
Maili Paaso puuska;Kansallinen Kokoomus;Espoo;alempi korkeakoulututkinto;1982;suomi;ruotsi, englanti;female;2;1;2;1;2;1;2;2;1;2;2;1;2;2;2;2;2;2;2;1;0;3;2;2;3
Nina Paloranta;Vasemmistoliitto;Lohja;ammattitutkinto;1972;suomi;suomi;female;2;2;1;0;1;1;2;3;2;0;3;1;2;2;2;1;0;2;2;3;2;1;1;1;3
Henna Partanen;Vihreä liitto;Espoo;ylempi korkeakoulututkinto;1981;suomi;suomi, englanti;female;3;2;1;0;1;1;2;2;3;0;3;2;3;3;1;0;1;2;3;3;3;1;1;2;3
Camilla Pasanen;Vihreä liitto;Espoo;ammattitutkinto;1985;suomi;suomi, englanti;female;2;2;3;0;2;3;2;1;2;0;3;3;3;3;1;3;1;2;1;3;2;0;2;0;3
Anna Pelkonen;Kansallinen Kokoomus;Espoo;ylempi korkeakoulututkinto;1956;suomi;suomi, ruotsi, englanti;female;2;1;2;2;2;1;2;3;1;1;2;1;2;1;2;2;2;1;1;2;0;1;1;2;2
Tuija Pernu;Suomen Kristillisdemokraatit (KD);Espoo;alempi korkeakoulututkinto;1970;suomi;suomi, ruotsi, englanti, saksa, espanja;female;2;2;0;1;1;1;0;3;2;3;1;1;2;3;2;1;1;2;2;2;1;0;0;2;1
Hanna Pirttinen;Vasemmistoliitto;Raasepori;alempi korkeakoulututkinto;1977;suomi;suomi, ruotsi, englanti;female;3;3;0;0;0;2;0;2;3;0;3;3;3;3;0;0;0;2;3;3;2;1;0;1;3
Iina Pitkänen;Perussuomalaiset;Espoo;ammattitutkinto;1991;suomi;suomi, ruotsi, englanti, saksa;female;2;1;3;1;2;2;0;3;0;0;0;1;3;3;0;1;2;2;1;2;1;0;0;1;0
Veronika Pollastrini;Suomen Kristillisdemokraatit (KD);Espoo;alempi korkeakoulututkinto;1992;suomi;suomi, ruotsi, englanti, italia;female;1;1;2;1;1;0;1;3;1;1;1;1;2;2;1;2;1;1;3;2;1;1;1;1;2
Katja Posio;Suomen Sosialidemokraattinen Puolue;Kirkkonummi;alempi korkeakoulututkinto;1979;suomi;suomi;female;3;2;0;0;1;1;2;3;1;0;2;1;3;2;1;1;0;3;3;2;1;1;1;3;2
Anette Pottonen;Suomen Sosialidemokraattinen Puolue;Espoo;alempi korkeakoulututkinto;1999;suomi;suomi, englanti;female;3;2;1;1;0;1;1;3;3;0;3;0;3;3;2;1;3;1;3;3;1;1;0;3;3
Anja Presnukhina;Vihreä liitto;Kirkkonummi;ylioppilas;2001;jokin muu;suomi, ruotsi, englanti, ranska, venäjä, ukraina;female;3;2;1;0;1;1;2;3;3;0;3;1;3;3;0;1;1;2;3;3;3;2;0;3;3
Päivi Puntila;Suomen ruotsalainen kansanpuolue;Espoo;ylempi korkeakoulututkinto;1969;suomi;suomi, ruotsi, englanti, joku muu;female;2;1;2;1;1;2;2;3;2;0;2;1;3;2;2;1;2;3;3;1;1;1;1;2;2
Maria Rajala;Suomen Sosialidemokraattinen Puolue;Espoo;alempi korkeakoulututkinto;1989;suomi;ruotsi, englanti, saksa, ranska, espanja;female;3;2;1;1;2;1;2;2;3;0;3;1;2;2;1;1;1;2;3;2;1;1;1;2;3
Venla Ranta;Vihreä liitto;Vihti;alempi korkeakoulututkinto;1977;suomi;suomi, ruotsi, englanti, italia;female;3;1;1;1;1;2;1;3;3;0;3;1;3;2;2;2;0;2;3;2;0;3;0;3;3
Katja Rantala;Perussuomalaiset;Vihti;ammattitutkinto;1990;suomi;englanti;female;2;1;2;2;1;0;0;3;0;0;0;0;3;2;0;1;1;3;2;2;0;3;1;3;2
Sanna Rantanen;Suomen Keskusta;Vihti;alempi korkeakoulututkinto;1980;suomi;suomi, ruotsi, englanti;female;2;2;1;0;1;1;1;2;1;1;2;1;3;3;1;1;1;2;3;3;1;1;0;2;2
Anu Rasinsalo;Kansallinen Kokoomus;Espoo;ylempi korkeakoulututkinto;1973;suomi;suomi, ruotsi, englanti;female;3;1;2;0;2;1;3;2;2;0;2;1;3;3;2;2;1;1;3;2;1;2;2;2;2
Katriina Rauanmaa;Suomen Sosialidemokraattinen Puolue;Vihti;ylempi korkeakoulututkinto;1981;suomi;ruotsi, englanti;female;3;2;1;0;2;1;2;2;1;0;3;0;1;2;2;2;2;2;3;2;1;1;1;1;2
Leena Raudasoja;Suomen Keskusta;Espoo;ylempi korkeakoulututkinto;1956;suomi;suomi, ruotsi, englanti;female;3;1;2;0;1;2;2;2;1;2;2;1;1;1;2;1;1;1;2;2;1;1;1;1;2
Hannele Rauhanen;Vihreä liitto;Kirkkonummi;joku muu;1955;suomi;suomi, ruotsi, englanti;female;3;3;1;0;0;1;2;2;2;0;3;3;3;3;0;0;0;3;3;3;0;0;0;2;2
Meri Raukunen;Suomen Keskusta;Espoo;ammattitutkinto;2006;suomi;englanti;female;2;2;1;2;1;2;2;3;1;0;2;1;3;3;1;2;0;1;3;3;1;0;0;2;2
Leila Rehn;Suomen Keskusta;Kirkkonummi;ylempi korkeakoulututkinto;1953;suomi;ruotsi, englanti, saksa, ranska, italia;female;2;2;2;0;2;1;1;2;2;1;3;3;2;2;1;1;2;2;2;2;0;2;0;3;2
Päivi Rignell;Vihreä liitto;Raasepori;alempi korkeakoulututkinto;1977;suomi;ruotsi;female;3;2;1;1;1;0;2;2;3;0;3;2;3;2;1;1;1;2;3;3;2;1;0;2;3
Tiina Rintamäki-ovaska;Kansallinen Kokoomus;Kauniainen;ylempi korkeakoulututkinto;1961;suomi;suomi, ruotsi, englanti;female;2;0;2;3;2;0;3;1;1;1;1;1;2;2;2;2;1;0;2;1;0;3;2;2;2
Teija Ristaniemi;Suomen Sosialidemokraattinen Puolue;Lohja;ylempi korkeakoulututkinto;1957;suomi;suomi, ruotsi, englanti;female;0;0;1;0;1;1;3;3;2;0;3;3;3;3;2;1;0;0;3;3;1;1;0;3;3
Marjo Ritmala;Suomen Sosialidemokraattinen Puolue;Espoo;ylempi korkeakoulututkinto;1962;suomi;suomi, ruotsi, englanti;female;3;3;1;0;2;1;2;3;2;0;3;1;3;3;1;1;0;3;2;2;1;2;0;3;3
Elina Rodriguez;Vasemmistoliitto;Espoo;ylempi korkeakoulututkinto;1993;suomi;suomi, englanti;female;3;3;0;0;1;0;1;3;3;0;3;3;3;3;0;0;1;3;3;3;3;1;0;2;3
Kirsi Rostamo;Suomen Kristillisdemokraatit (KD);Espoo;alempi korkeakoulututkinto;1961;suomi;suomi, englanti;female;3;0;2;0;3;2;3;2;0;0;2;0;3;3;0;1;2;2;3;2;0;3;1;0;2
Veera Ruoho;Kansallinen Kokoomus;Espoo;ylempi korkeakoulututkinto;1969;suomi;suomi, ruotsi, englanti, saksa;female;2;1;1;2;2;1;1;3;0;2;2;1;3;1;2;2;3;3;2;3;1;3;1;3;2
Elina Saarentaus;Vasemmistoliitto;Espoo;ylempi korkeakoulututkinto;1986;suomi;suomi, ruotsi, englanti;female;3;3;1;0;2;1;2;2;3;1;3;2;3;2;0;1;0;2;3;2;2;1;1;2;3
Mira Saarentaus;Vihreä liitto;Espoo;ylempi korkeakoulututkinto;1985;suomi;suomi, ruotsi, englanti, saksa, ranska;female;3;3;1;1;2;1;2;3;3;0;3;1;3;2;2;0;1;3;3;3;2;2;1;3;3
Leena Saari;Suomen Sosialidemokraattinen Puolue;Lohja;alempi korkeakoulututkinto;1969;suomi;suomi, englanti;female;3;2;2;0;2;0;1;2;2;0;2;0;2;1;2;1;0;2;3;2;2;2;0;3;3
Antoinette Saarinen;Suomen Sosialidemokraattinen Puolue;Lohja;ammattitutkinto;1968;jokin muu;suomi, englanti;female;2;1;1;2;1;1;2;2;1;2;1;1;3;2;2;2;1;2;2;2;1;3;1;2;1
Anna-Maria Sahiluoma;Kansallinen Kokoomus;Kirkkonummi;ylempi korkeakoulututkinto;1984;suomi;suomi, ruotsi, englanti;female;2;1;2;0;1;1;1;2;1;1;2;1;1;2;1;1;2;2;1;3;0;2;2;1;1
