name;party;municipality;education;year of birth;language;language skills;gender;my municipality should set a maximum size for elementary school teaching groups.;it is justifiable to close down small schools to cut costs.;in my municipality, pupils should have the opportunity to study swedish in finnish-speaking schools before the sixth grade in elementary schools.;my municipality should financially support the home care of children under the age of 3.;my municipality should attract residents with a baby allowance.;schools and kindergartens should serve less meat.;schools should maintain christian traditions.;if the municipality's income and expenses must be balanced, it should be done by cutting expenses rather than raising taxes.;capital gains should not be subject to municipal taxation.;the municipality should primarily buy services from companies that it owns.;municipalities should help to finance regional flights.;remote support in looking for jobs is sufficient for unemployed people in small towns.;if necessary, the municipality should expropriate private land in order to obtain land for construction.;my municipality should avoid clear-cutting in the forest areas it owns.;the municipality should prioritise construction over preserving the local nature.;my municipality should attract more industrial jobs, even if it harms the environment.;my municipality must strive to achieve carbon neutrality before finland's national target year of 2035.;even sparsely populated areas of my municipality should have access to public transport to reach services.;immigrants strengthen the vitality of my municipality.;my municipality must refuse to accept quota refugees.;my municipality should finance events that encourage interaction between different cultures.;my municipality should reduce spending on immigrant integration services.;municipalities should compensate for the state cuts in theatre funding.;libraries should be self-service so that my municipality can save on staff salary costs.;my municipality should show support for gender and sexual minorities by flying a pride flag.
kai ovaskainen;vihreä liitto;helsinki;ylempi korkeakoulututkinto;1958;suomi;suomi, ruotsi, englanti;male;1;2;3;0;0;3;1;1;2;1;3;2;3;3;0;0;3;3;3;0;3;0;2;1;3
kai pynnönen;perussuomalaiset;heinola;ammattitutkinto;1967;suomi;suomi, englanti;male;3;2;1;1;2;0;3;2;3;3;0;0;2;1;2;2;0;2;1;2;1;3;0;1;0
kai pöntinen;kansallinen kokoomus;lapua;ammattitutkinto;1963;suomi;suomi, englanti;male;1;2;1;2;1;0;2;1;2;0;1;1;2;1;1;3;1;2;2;2;1;1;2;1;1
kai rantalainen;kansallinen kokoomus;helsinki;ylempi korkeakoulututkinto;1967;suomi;suomi, ruotsi, englanti, saksa, ranska;male;3;0;2;0;2;0;3;3;3;2;2;3;3;0;3;0;2;3;3;1;2;0;0;0;2
kai rikkola;suomen keskusta;kotka;alempi korkeakoulututkinto;1977;suomi;suomi, englanti;male;2;2;3;2;3;1;2;3;2;1;2;2;1;0;2;2;0;3;3;1;2;1;2;2;1
kai ruha;suomen kristillisdemokraatit (kd);salo;ammattitutkinto;1967;suomi;suomi, ruotsi, englanti;male;3;1;2;2;3;0;3;1;0;1;0;0;0;2;2;3;0;3;2;1;2;2;2;1;0
kai ruhanen;suomen keskusta;kiuruvesi;ylempi korkeakoulututkinto;1965;suomi;suomi, ruotsi, englanti;male;3;2;1;1;1;0;2;3;1;2;2;2;0;0;3;2;1;3;3;0;3;1;1;2;1
kai savolainen;kansallinen kokoomus;kotka;ylioppilas;1976;suomi;suomi, englanti;male;2;2;3;0;2;2;1;3;3;2;2;3;1;3;1;2;3;3;2;0;2;0;1;1;3
kai schenk;suomen sosialidemokraattinen puolue;lappeenranta;ylioppilas;1971;suomi;suomi, ruotsi, englanti;male;2;2;1;1;2;1;2;2;2;2;1;2;1;2;1;2;1;2;2;2;1;2;1;2;2
kai schneider;vihreä liitto;salo;ylioppilas;1960;suomi;suomi, ruotsi, saksa;male;3;0;2;2;2;3;0;1;0;1;0;1;1;3;0;0;3;3;2;0;2;0;2;0;2
kai siltala;kansallinen kokoomus;vihti;alempi korkeakoulututkinto;1973;suomi;suomi, ruotsi, englanti;male;2;1;2;2;2;1;2;2;2;2;2;1;2;1;1;1;2;2;2;1;2;1;2;1;2
kai stenberg;suomen kristillisdemokraatit (kd);janakkala;ammattitutkinto;1968;suomi;;male;2;0;1;1;0;0;2;2;3;2;0;1;0;2;1;0;1;2;1;2;1;2;2;1;0
kai tykkä;perussuomalaiset;hamina;ammattitutkinto;1962;suomi;suomi;male;3;1;1;2;2;1;3;2;0;3;0;2;1;2;0;1;1;3;0;2;2;2;2;1;1
kai uusitalo;perussuomalaiset;hyvinkää;ammattitutkinto;1961;suomi;suomi, englanti;male;2;0;0;0;0;0;1;3;2;2;0;0;0;1;1;0;0;2;0;3;0;2;0;0;0
kai viherkanto;suomen sosialidemokraattinen puolue;vihti;alempi korkeakoulututkinto;1969;suomi;suomi, ruotsi, englanti, saksa;male;3;2;1;3;1;0;2;1;1;3;0;0;3;2;2;1;1;2;3;0;2;0;2;0;3
kai ylikoski;perussuomalaiset;kaskinen;ammattitutkinto;1977;suomi;suomi;male;1;0;2;1;1;0;2;3;2;1;0;1;0;3;1;1;0;2;0;3;0;2;0;2;0
kai-ari lundell;perussuomalaiset;vantaa;alempi korkeakoulututkinto;1956;suomi;suomi, ruotsi, englanti;male;3;1;2;3;1;0;3;3;3;2;1;0;3;3;0;0;2;2;1;3;2;1;1;1;0
kai-eerik känsälä;suomen keskusta;kaustinen;alempi korkeakoulututkinto;1967;suomi;ruotsi, englanti;male;2;1;2;2;2;1;2;1;2;2;1;1;2;2;2;1;2;2;2;1;2;1;3;1;0
kaija aro;suomen keskusta;kauhava;ylioppilas;1965;suomi;suomi, ruotsi, englanti;female;3;1;2;0;3;0;2;2;2;2;2;1;0;1;1;1;0;3;2;2;1;1;1;1;1
kaija asukas;suomen keskusta;raahe;alempi korkeakoulututkinto;1957;suomi;suomi, ruotsi, englanti, saksa;female;3;2;2;3;1;0;2;2;2;2;0;1;1;2;1;2;0;3;2;1;2;0;0;1;1
kaija farin;suomen keskusta;iisalmi;alempi korkeakoulututkinto;1953;suomi;suomi, ruotsi, englanti, saksa;female;2;1;1;2;2;1;2;2;1;2;2;1;1;1;2;1;1;2;2;1;2;1;2;1;1
kaija hannula;suomen keskusta;alavieska;ylempi korkeakoulututkinto;1965;suomi;suomi, ruotsi, englanti, saksa;female;2;2;2;2;1;1;2;2;2;1;1;0;1;2;1;1;2;2;3;1;2;1;1;1;1
kaija hartiala;kansallinen kokoomus;turku;ylempi korkeakoulututkinto;1954;suomi;suomi, ruotsi, englanti;female;2;2;2;2;1;2;2;2;2;1;0;1;0;3;1;1;3;3;2;1;2;0;1;3;3
kaija koskinen;suomen sosialidemokraattinen puolue;kangasniemi;alempi korkeakoulututkinto;1962;suomi;suomi, englanti;female;3;2;1;1;3;1;0;2;1;2;0;0;0;3;2;0;2;3;3;0;3;0;2;0;2
kaija majoinen;suomen keskusta;joensuu;ylempi korkeakoulututkinto;1954;suomi;suomi, ruotsi, englanti, saksa, venäjä, espanja;female;2;2;1;2;2;1;3;1;1;2;2;1;2;1;1;2;1;2;2;1;2;1;1;2;0
kaija mäkiranta;suomen sosialidemokraattinen puolue;lapua;ammattitutkinto;1975;suomi;suomi, ruotsi, englanti;female;3;0;3;3;3;0;3;1;3;2;1;1;2;2;0;1;2;3;2;0;2;1;2;1;3
kaija pietikäinen;suomen keskusta;kuhmo;alempi korkeakoulututkinto;1981;suomi;suomi, ruotsi, englanti;female;3;2;1;2;2;0;2;2;1;2;2;1;0;1;0;1;1;2;2;1;2;1;2;2;1
kaija riikari;kansallinen kokoomus;taivassalo;ylempi korkeakoulututkinto;1959;suomi;suomi, ruotsi, englanti;female;3;1;1;2;3;1;3;3;1;2;0;1;1;3;0;0;1;1;3;1;2;1;1;1;1
kaija saarni;kansallinen kokoomus;naantali;ylempi korkeakoulututkinto;1961;suomi;suomi, englanti;female;1;1;2;1;1;0;3;3;3;0;1;1;1;2;1;2;0;3;1;1;1;1;0;3;0
kaija sääski;kansallinen kokoomus;kuopio;ylempi korkeakoulututkinto;1962;suomi;suomi, ruotsi, englanti, saksa, ranska;female;2;2;0;2;2;1;2;2;2;2;2;1;2;2;1;2;1;2;2;1;2;1;2;2;2
kaija tarvainen;suomen keskusta;tervo;ylempi korkeakoulututkinto;1957;suomi;suomi, ruotsi, englanti;female;1;2;2;1;1;2;2;2;2;2;2;2;2;2;1;1;2;1;2;2;2;1;1;2;1
kaija tuuri;suomen sosialidemokraattinen puolue;järvenpää;ylempi korkeakoulututkinto;1952;suomi;suomi, ruotsi, englanti, saksa;female;3;2;2;2;2;1;2;1;1;2;1;1;2;3;1;1;2;3;3;0;3;0;1;3;3
kaija-leena alatalo;kansallinen kokoomus;espoo;ylempi korkeakoulututkinto;1968;suomi;suomi, ruotsi, englanti;female;3;1;3;2;0;1;2;2;1;1;1;1;1;3;0;0;3;3;2;1;3;0;2;0;3
kaija-leena niemi;suomen sosialidemokraattinen puolue;forssa;alempi korkeakoulututkinto;1952;suomi;suomi, englanti;female;3;1;2;1;3;1;2;2;1;1;1;0;1;3;1;1;1;2;2;0;2;1;2;1;3
kaisa alaoutinen;suomen sosialidemokraattinen puolue;lemi;ammattitutkinto;1985;suomi;suomi, englanti;female;2;1;1;2;2;1;1;2;2;3;2;1;1;2;1;1;1;1;2;1;2;1;2;1;2
kaisa alaviiri;kansallinen kokoomus;espoo;ylempi korkeakoulututkinto;1962;suomi;suomi, ruotsi, englanti;female;3;0;2;3;0;1;3;3;3;2;0;1;1;3;0;0;2;3;3;1;1;0;2;0;3
kaisa anttila;suomen kristillisdemokraatit (kd);espoo;ylempi korkeakoulututkinto;1977;suomi;suomi;female;3;2;2;2;1;1;2;1;1;1;1;2;0;2;1;1;2;3;3;0;3;0;2;1;2
kaisa avonius;puolangan puolesta yhteislista;puolanka;ammattitutkinto;1975;suomi;suomi, ruotsi, englanti;female;2;1;1;3;2;2;2;2;1;1;2;0;0;3;0;0;1;3;2;1;2;0;1;0;1
kaisa eskola;vasemmistoliitto;helsinki;ylempi korkeakoulututkinto;1975;suomi;suomi, ruotsi, englanti, saksa, ranska, espanja, joku muu;female;3;1;2;2;0;3;1;0;1;2;0;1;2;3;0;1;3;3;3;0;2;0;2;0;3
kaisa garedew;perussuomalaiset;jyväskylä;ammattitutkinto;1978;suomi;suomi, ruotsi, englanti;female;3;0;0;3;3;0;3;3;3;1;1;1;0;1;1;2;0;2;0;3;0;3;0;1;0
kaisa haapakoski;suomen keskusta;ylivieska;ylempi korkeakoulututkinto;1947;suomi;suomi;female;2;1;2;1;1;0;3;2;0;2;1;0;3;1;2;1;1;1;3;0;2;0;0;1;0
kaisa hallikas;vihreä liitto;espoo;ylioppilas;1982;suomi;suomi, englanti;female;3;1;3;1;2;3;0;1;2;3;0;2;2;3;0;2;3;3;3;0;3;1;3;1;3
kaisa halme;kansallinen kokoomus;lohja;ylempi korkeakoulututkinto;1971;suomi;suomi, ruotsi, englanti;female;1;1;1;2;0;1;2;3;3;2;0;3;2;3;1;1;0;2;3;0;2;1;2;1;2
kaisa halonen;suomen kristillisdemokraatit (kd);rääkkylä;ylempi korkeakoulututkinto;1973;suomi;suomi;female;1;1;2;2;1;1;3;1;2;1;2;0;1;1;1;1;0;0;2;0;1;0;1;1;0
kaisa hammaren;vihreä liitto;imatra;ylempi korkeakoulututkinto;1998;suomi;ruotsi, englanti;;3;2;3;1;1;2;1;1;2;2;0;1;1;3;0;0;3;3;3;0;3;0;2;1;3
kaisa hautakoski;vihreä liitto;nokia;ylempi korkeakoulututkinto;1988;suomi;suomi, ruotsi, englanti;female;3;1;2;2;0;3;0;0;1;2;0;1;2;3;0;0;2;2;2;0;2;0;1;1;3
kaisa hautala;suomen keskusta;turku;ammattitutkinto;1984;suomi;suomi, englanti;female;3;0;3;3;2;0;2;1;1;1;2;1;1;2;1;1;3;3;3;1;2;1;2;1;2
kaisa heinonen;kansallinen kokoomus;naantali;alempi korkeakoulututkinto;1983;suomi;suomi, ruotsi, englanti;female;3;2;2;2;1;1;1;1;1;2;1;1;1;2;1;1;2;3;1;2;2;2;1;1;1
kaisa isojärvi;vasemmistoliitto;salla;alempi korkeakoulututkinto;1972;suomi;suomi, ruotsi, englanti;female;3;2;3;2;3;2;2;1;0;0;1;1;0;3;0;1;3;0;1;1;1;1;1;2;2
kaisa jokinen;vihreä liitto;pori;ylempi korkeakoulututkinto;1973;suomi;suomi, ruotsi, englanti, saksa, joku muu;female;3;1;2;0;1;3;1;0;0;1;0;1;0;2;0;0;3;3;3;0;3;0;3;1;3
kaisa kauppinen;suomen keskusta;kempele;ylempi korkeakoulututkinto;1954;suomi;suomi;female;2;0;1;3;3;0;3;3;3;2;0;2;0;0;3;3;0;3;0;2;0;2;0;1;0
kaisa keskiväli;vihreä liitto;rauma;ylempi korkeakoulututkinto;1981;suomi;suomi, ruotsi, englanti;female;3;1;2;1;1;2;1;1;2;1;0;1;1;3;1;1;2;2;2;0;2;1;1;1;3
kaisa ketonen;lopen sitoutumattomat -yhteislista;loppi;ylempi korkeakoulututkinto;1980;suomi;suomi, ruotsi, englanti, saksa, espanja;female;3;2;0;1;0;0;2;2;0;2;0;0;1;2;1;1;0;2;2;1;1;1;0;1;1
kaisa kitinprami-ilola;kansallinen kokoomus;saarijärvi;ammattitutkinto;1984;suomi;suomi, englanti, venäjä;female;2;2;2;1;3;2;3;3;2;0;0;1;0;2;0;1;3;2;3;0;1;1;1;1;1
kaisa kontiainen;kansallinen kokoomus;imatra;ylempi korkeakoulututkinto;1986;suomi;suomi, ruotsi, englanti;female;3;2;2;2;2;1;2;3;1;2;1;1;0;3;1;1;2;3;2;0;2;0;2;1;3
kaisa korja;suomen sosialidemokraattinen puolue;iisalmi;alempi korkeakoulututkinto;1984;suomi;suomi, ruotsi, englanti;female;3;0;1;2;2;1;2;2;2;2;1;1;1;2;1;1;1;3;3;0;2;0;1;1;3
kaisa kraatila;suomen keskusta;vehmaa;ylempi korkeakoulututkinto;1980;suomi;;female;3;1;0;1;2;1;2;2;2;1;0;1;1;2;1;1;1;1;1;2;2;1;1;1;1
kaisa laukkanen;suomen keskusta;rauma;joku muu;1983;suomi;;female;2;2;1;1;1;1;1;2;1;2;0;2;1;3;1;2;1;1;1;2;1;2;1;1;1
kaisa lepola;suomen sosialidemokraattinen puolue;forssa;ylempi korkeakoulututkinto;1977;suomi;;female;2;2;2;2;0;0;2;1;0;1;0;1;1;1;1;1;2;2;2;0;2;1;2;1;3
kaisa levälampi;suomen keskusta;pukkila;alempi korkeakoulututkinto;1981;suomi;suomi, ruotsi, englanti;female;1;1;2;2;1;1;2;2;1;1;2;0;0;1;0;2;1;2;2;1;2;1;1;2;0
kaisa liljanto;vasemmistoliitto;helsinki;ammattitutkinto;1992;suomi;suomi, ruotsi, englanti, saksa;;3;1;3;2;0;3;0;0;0;3;0;1;2;3;0;0;3;3;3;0;3;0;3;0;3
kaisa louet;suomen keskusta;siikalatva;ylempi korkeakoulututkinto;1979;suomi;suomi, ruotsi, englanti;female;3;2;1;2;2;1;2;2;1;2;1;2;1;2;1;2;1;2;2;2;2;1;1;2;1
kaisa malin;suomen keskusta;hausjärvi;ammattitutkinto;1986;suomi;suomi, englanti;female;2;0;0;2;3;0;3;3;3;1;0;1;0;1;1;3;0;1;2;1;2;1;0;0;0
kaisa manninen;liberaalipuolue - vapaus valita;espoo;ylempi korkeakoulututkinto;1988;suomi;;female;3;2;3;0;0;2;1;3;3;0;0;3;0;3;1;0;3;3;2;0;1;0;2;1;3
kaisa minkkinen;vihreä liitto;jyväskylä;alempi korkeakoulututkinto;1977;suomi;suomi, englanti;female;2;0;1;3;3;1;1;2;1;1;1;2;0;2;1;0;2;3;2;2;2;1;2;0;3
kaisa määttä;suomen keskusta;taivalkoski;ammattitutkinto;1998;suomi;suomi, englanti;female;2;2;1;2;1;1;2;2;1;2;2;1;1;2;1;2;0;2;2;1;1;1;2;1;1
kaisa niskanen;suomen sosialidemokraattinen puolue;kerava;ylioppilas;1979;suomi;englanti;female;2;2;2;2;1;2;0;1;1;3;1;1;2;2;2;2;2;2;3;0;2;0;2;1;3
kaisa nuopponen;liike nyt;savonlinna;alempi korkeakoulututkinto;1983;suomi;suomi, ruotsi, englanti;female;2;1;3;1;3;0;3;1;1;1;2;1;2;0;1;2;2;1;2;0;0;1;2;0;1
kaisa nyström;suomen kristillisdemokraatit (kd);tammela;ammattitutkinto;1972;suomi;;female;3;1;1;2;1;0;3;2;1;2;1;2;0;2;2;0;0;1;0;2;0;2;1;0;0
kaisa oinas-panuma;suomen keskusta;kuhmo;ylempi korkeakoulututkinto;1996;suomi;suomi, ruotsi, englanti, saksa, ranska, venäjä;female;2;1;2;2;1;1;2;1;2;2;1;1;1;1;2;2;1;2;3;1;3;1;2;1;2
kaisa paavola;perussuomalaiset;lumijoki;ammattitutkinto;1967;suomi;suomi;female;3;0;0;1;1;0;3;2;1;3;0;0;0;2;0;1;0;2;1;3;0;3;0;0;0
kaisa paldanius;meidän lapinlahti yhteislista;lapinlahti;ylempi korkeakoulututkinto;1972;suomi;suomi, ruotsi, englanti, saksa;female;3;0;1;3;3;1;2;1;2;2;1;1;0;2;0;0;0;3;3;1;3;1;0;1;3
kaisa palohonka;suomen sosialidemokraattinen puolue;salo;ammattitutkinto;1982;suomi;;female;3;1;2;1;1;2;1;1;1;2;1;0;1;2;1;1;2;2;2;1;2;1;2;1;3
kaisa pasonen;kansallinen kokoomus;hirvensalmi;alempi korkeakoulututkinto;1999;suomi;suomi, ruotsi, englanti, saksa, espanja;female;2;0;2;0;3;1;2;2;3;1;0;0;0;2;2;1;2;2;2;1;2;1;2;0;0
kaisa pesu;kansallinen kokoomus;luumäki;alempi korkeakoulututkinto;1990;suomi;suomi, ruotsi, englanti;female;2;1;1;2;1;0;2;3;2;1;1;1;1;1;1;0;1;1;1;1;2;1;2;1;1
kaisa pietarinen;suomen keskusta;kitee;alempi korkeakoulututkinto;2000;suomi;suomi, englanti;female;2;2;1;1;1;3;2;2;2;2;1;1;1;1;1;1;0;1;2;1;1;2;1;1;0
kaisa pohjola;suomen sosialidemokraattinen puolue;imatra;alempi korkeakoulututkinto;1968;suomi;suomi;female;2;2;1;2;1;1;2;1;1;3;1;1;1;2;1;2;0;2;2;1;2;1;2;0;1
kaisa ralli;suomen keskusta;sulkava;alempi korkeakoulututkinto;1971;suomi;suomi, ruotsi, englanti, saksa;female;0;0;0;3;2;0;3;3;3;0;0;0;0;0;0;0;1;3;2;1;2;0;0;0;2
kaisa ranta;suomen sosialidemokraattinen puolue;kurikka;alempi korkeakoulututkinto;1993;suomi;englanti;female;2;2;2;1;1;3;1;1;0;1;0;1;1;2;1;2;2;1;2;0;3;0;2;0;3
kaisa rastimo;suomen sosialidemokraattinen puolue;espoo;ylempi korkeakoulututkinto;1961;suomi;suomi, ruotsi, englanti, saksa;female;3;1;2;1;0;2;2;2;0;1;0;1;0;3;0;0;2;2;2;0;2;0;2;1;2
kaisa ratinen;kansallinen kokoomus;kontiolahti;ylempi korkeakoulututkinto;1985;suomi;suomi, ruotsi, englanti, venäjä;female;2;2;1;1;1;1;3;3;3;2;2;2;0;1;0;1;2;1;2;1;1;1;0;1;2
kaisa remula;vihreä liitto;ylöjärvi;ylempi korkeakoulututkinto;1984;suomi;suomi, ruotsi, englanti, saksa, espanja;female;3;2;2;0;2;2;0;1;1;1;1;1;0;3;0;0;3;3;3;0;3;0;3;0;3
kaisa ruotsalainen;suomen keskusta;enontekiö;alempi korkeakoulututkinto;1990;suomi;suomi, englanti;female;2;2;2;1;2;0;1;2;1;2;0;1;1;3;1;1;2;3;1;1;2;2;2;0;2
kaisa räsänen;vihreä liitto;nokia;ylempi korkeakoulututkinto;1975;suomi;suomi, ruotsi, englanti, saksa, venäjä;female;3;1;2;1;0;3;1;1;1;2;0;0;1;3;1;1;2;3;3;0;2;0;1;1;3
kaisa salmivuori-väänänen;kansallinen kokoomus;pyhäjoki;alempi korkeakoulututkinto;1978;suomi;suomi, ruotsi, englanti;female;2;2;2;2;2;1;0;2;2;1;1;1;1;2;1;1;1;2;2;1;2;1;1;1;2
kaisa saukko;suomen keskusta;merijärvi;alempi korkeakoulututkinto;1989;suomi;suomi;female;1;2;1;3;2;0;3;2;2;2;0;0;1;3;1;1;0;1;2;1;1;1;0;2;0
kaisa savela;suomen keskusta;ylivieska;alempi korkeakoulututkinto;1955;suomi;suomi;female;3;2;1;2;1;1;2;2;2;1;1;2;1;3;1;2;2;2;2;1;2;1;2;1;1
kaisa savolainen;vasemmistoliitto;tampere;ylioppilas;1980;suomi;suomi, ruotsi, englanti, saksa;female;3;2;3;2;1;3;0;0;0;3;1;0;1;3;0;0;3;2;3;0;3;0;3;2;3
kaisa suovanen;suomen keskusta;naantali;ammattitutkinto;1980;suomi;suomi;female;3;1;1;3;1;1;2;2;2;2;1;0;0;1;2;3;1;3;2;1;2;1;1;1;1
kaisa tervahauta;suomen sosialidemokraattinen puolue;oulu;ylempi korkeakoulututkinto;1987;suomi;suomi, ruotsi, englanti;female;2;1;3;2;1;2;1;2;1;0;1;3;3;3;1;0;2;3;2;0;3;0;1;3;3
kaisa tuurala;kansallinen kokoomus;rusko;alempi korkeakoulututkinto;1994;suomi;suomi, ruotsi, englanti;female;3;2;2;2;0;0;2;3;1;1;1;1;1;2;1;0;1;1;2;0;1;1;1;1;2
kaisa vallavuori;vasemmistoliitto;naantali;ammattitutkinto;1978;suomi;suomi;female;3;0;2;2;3;2;0;0;0;2;1;0;1;3;0;1;3;3;3;0;3;0;2;0;3
kaisa vallius;suomen keskusta;outokumpu;alempi korkeakoulututkinto;1970;suomi;suomi;female;2;1;2;1;2;1;1;1;2;1;1;0;1;1;1;2;1;1;2;1;2;1;2;1;2
kaisa varpenius;perussuomalaiset;lahti;ylempi korkeakoulututkinto;1972;suomi;suomi, englanti;female;3;0;2;1;0;0;2;2;3;1;0;0;0;2;1;2;0;2;1;2;2;2;2;0;0
kaisa villa;kansallinen kokoomus;salo;joku muu;1978;suomi;suomi, ruotsi, englanti;female;3;2;1;2;1;1;2;2;2;2;1;1;1;2;1;0;2;3;3;0;2;1;1;2;3
kaisa virta;kansallinen kokoomus;lohja;alempi korkeakoulututkinto;1984;suomi;suomi, ruotsi, englanti;female;3;1;1;1;0;0;2;2;1;2;0;2;2;3;1;2;0;2;2;1;2;1;0;1;2
kaisa ylimäki;suomen sosialidemokraattinen puolue;sastamala;ylioppilas;1981;suomi;englanti;female;2;1;1;1;1;2;2;1;1;3;2;2;1;2;1;1;2;2;2;1;2;2;2;1;2
kaisa-johanna yli-tokola;suomen sosialidemokraattinen puolue;liminka;ylempi korkeakoulututkinto;1982;suomi;suomi, englanti;female;3;2;3;2;1;1;3;1;2;3;2;0;1;2;1;1;1;3;3;1;3;0;2;1;3
kaisla kanerva;suomen sosialidemokraattinen puolue;helsinki;peruskoulu;2005;suomi;suomi, englanti;female;3;0;3;2;1;3;1;1;1;2;1;1;1;3;0;2;3;3;3;0;3;0;3;2;3
kaisla rahkola;vasemmistoliitto;järvenpää;ylempi korkeakoulututkinto;1994;suomi;ruotsi, englanti;female;3;1;2;1;0;3;0;0;0;2;0;1;3;3;0;0;1;3;3;0;3;0;1;1;3
kaisu heikkinen;liike nyt;pudasjärvi;ammattitutkinto;1965;suomi;suomi;female;3;0;1;3;3;0;3;3;2;2;0;1;0;2;3;1;2;3;2;1;3;2;0;2;0
kaisu huhtalo;suomen keskusta;rovaniemi;alempi korkeakoulututkinto;1961;suomi;suomi, ruotsi, englanti, saksa;female;3;0;0;1;1;0;2;2;3;3;0;0;0;3;2;0;2;2;2;1;0;2;0;1;0
kaisu kanniainen;suomen sosialidemokraattinen puolue;oulu;alempi korkeakoulututkinto;1984;suomi;suomi, ruotsi, englanti;female;3;1;1;3;0;2;0;1;0;2;0;3;2;2;1;2;2;2;1;1;2;0;2;2;3
kaisu keisala-kaseja;vihreä liitto;lempäälä;ylempi korkeakoulututkinto;1984;suomi;suomi, ruotsi, englanti, saksa;female;3;1;2;2;0;3;0;1;2;2;0;1;1;3;0;0;3;3;3;0;3;0;1;1;3
kaisu koskinen;perussuomalaiset;kokemäki;ammattitutkinto;1994;suomi;suomi, englanti;female;3;1;2;1;1;0;3;2;3;2;1;0;1;1;1;3;1;2;2;3;0;3;0;0;0
kaisu kotirinta;suomen sosialidemokraattinen puolue;riihimäki;joku muu;1974;suomi;;female;3;2;0;1;0;2;2;1;1;2;0;1;2;3;0;0;1;3;2;1;3;1;2;1;3
kaisu lautamies;perussuomalaiset;imatra;ammattitutkinto;1984;suomi;;female;3;3;1;0;0;0;2;3;2;2;1;2;1;2;0;1;1;1;1;1;1;1;1;1;2
kaisu lukkarinen;suomen sosialidemokraattinen puolue;kouvola;alempi korkeakoulututkinto;1983;suomi;englanti;female;3;1;2;2;2;2;0;1;1;2;2;1;0;2;0;1;1;2;2;0;2;1;1;1;3
kaisu paavola;kansallinen kokoomus;saarijärvi;ylempi korkeakoulututkinto;1982;suomi;ruotsi, englanti, espanja;female;2;2;1;2;2;1;3;3;2;2;0;1;1;2;2;2;0;0;2;0;0;1;0;1;0
kaisu paloheimo;suomen kristillisdemokraatit (kd);nokia;ylempi korkeakoulututkinto;1979;suomi;suomi, ruotsi, englanti, saksa;female;1;1;1;3;2;0;3;2;2;2;2;1;2;2;1;2;0;2;1;2;2;1;1;1;0
kaisu rimpiläinen;suomen keskusta;sotkamo;alempi korkeakoulututkinto;1964;suomi;suomi, ruotsi, englanti, saksa;female;1;2;2;2;3;1;2;2;1;2;1;0;0;1;1;0;1;3;3;0;2;1;1;2;3
kaisu ärväs;suomen kristillisdemokraatit (kd);kajaani;alempi korkeakoulututkinto;1994;suomi;suomi;female;2;1;1;3;3;1;3;1;1;1;1;1;1;2;1;1;1;1;2;1;2;1;1;2;1
kaius forsström;vasemmistoliitto;ylöjärvi;alempi korkeakoulututkinto;1992;suomi;;male;3;0;3;3;2;2;0;0;0;3;0;0;2;3;0;0;2;3;3;0;3;0;3;0;3
kaj antfolk;vihreä liitto;pedersören kunta;alempi korkeakoulututkinto;1970;ruotsi;suomi, ruotsi, englanti;male;3;0;3;3;2;1;0;2;0;3;0;1;0;3;0;0;3;3;3;0;3;0;2;0;3
kaj fredriksson;vasemmistoliitto;kaarina;ammattitutkinto;1981;suomi;suomi;male;3;1;3;2;0;1;1;1;0;3;0;1;0;1;3;1;3;3;3;0;3;0;2;0;3
kaj ikäheimo;suomen sosialidemokraattinen puolue;lapinjärvi;alempi korkeakoulututkinto;1959;suomi;suomi, ruotsi, englanti;male;3;1;3;3;1;0;1;0;0;2;0;0;1;3;1;0;2;3;2;0;2;1;2;1;3
kaj karlstedt;suomen ruotsalainen kansanpuolue;inkoo;ammattitutkinto;1957;ruotsi;suomi, ruotsi, englanti;male;2;0;3;1;2;0;2;1;1;3;1;1;0;0;2;3;1;2;2;0;1;1;0;2;1
kaj kärr;suomen ruotsalainen kansanpuolue;kristiinankaupunki;ylioppilas;1962;ruotsi;suomi, ruotsi;male;2;1;3;2;2;0;2;3;2;3;1;1;2;1;2;2;1;3;3;1;2;1;1;1;2
kaj laaja;kansallinen kokoomus;vöyri;ammattitutkinto;1972;ruotsi;suomi, ruotsi, englanti, venäjä;male;2;2;3;1;2;0;3;1;1;3;0;3;1;1;2;1;0;3;1;3;2;2;0;1;0
kaj nummelin;suomen sosialidemokraattinen puolue;muurame;ammattitutkinto;1974;suomi;suomi;male;2;0;2;2;2;1;1;1;1;1;1;0;1;1;2;2;1;2;2;1;2;1;2;1;2
kaj nyman;suomen ruotsalainen kansanpuolue;pietarsaari;ylioppilas;1963;ruotsi;suomi, ruotsi, englanti;male;1;2;0;2;2;1;3;1;2;2;3;1;1;1;0;1;1;1;3;0;1;1;2;1;3
kaj pirinen;suomen keskusta;juva;alempi korkeakoulututkinto;1961;suomi;suomi, ruotsi, englanti, saksa;male;1;2;2;3;3;1;3;2;0;3;1;0;2;0;2;2;1;3;2;2;2;1;1;2;1
kaj reth;perussuomalaiset;helsinki;ammattitutkinto;1957;suomi;suomi;male;3;2;1;1;0;0;2;2;2;2;1;3;2;1;1;2;0;3;0;2;1;2;0;1;0
