Name;Party;Municipality;Education;Year of birth;Language;Language skills;Gender;My municipality should set a maximum size for elementary school teaching groups.;It is justifiable to close down small schools to cut costs.;In my municipality, pupils should have the opportunity to study Swedish in Finnish-speaking schools before the sixth grade in elementary schools.;My municipality should financially support the home care of children under the age of 3.;My municipality should attract residents with a baby allowance.;Schools and kindergartens should serve less meat.;Schools should maintain Christian traditions.;If the municipality's income and expenses must be balanced, it should be done by cutting expenses rather than raising taxes.;Capital gains should not be subject to municipal taxation.;The municipality should primarily buy services from companies that it owns.;Municipalities should help to finance regional flights.;Remote support in looking for jobs is sufficient for unemployed people in small towns.;If necessary, the municipality should expropriate private land in order to obtain land for construction.;My municipality should avoid clear-cutting in the forest areas it owns.;The municipality should prioritise construction over preserving the local nature.;My municipality should attract more industrial jobs, even if it harms the environment.;My municipality must strive to achieve carbon neutrality before Finland's national target year of 2035.;Even sparsely populated areas of my municipality should have access to public transport to reach services.;Immigrants strengthen the vitality of my municipality.;My municipality must refuse to accept quota refugees.;My municipality should finance events that encourage interaction between different cultures.;My municipality should reduce spending on immigrant integration services.;Municipalities should compensate for the state cuts in theatre funding.;Libraries should be self-service so that my municipality can save on staff salary costs.;My municipality should show support for gender and sexual minorities by flying a Pride flag.
Maarit Kosunen;Kansallinen Kokoomus;Kuopio;alempi korkeakoulututkinto;1978;suomi;suomi, ruotsi, englanti, saksa;female;3;1;0;3;0;1;2;2;3;2;1;1;2;1;1;1;1;2;2;2;2;1;2;1;2
Maarit Kraappa;Kansallinen Kokoomus;Marttila;ammattitutkinto;1974;suomi;suomi;female;2;2;2;2;1;2;3;2;2;2;1;0;0;2;0;1;2;1;2;1;2;1;0;1;1
Maarit Kujala;Suomen Sosialidemokraattinen Puolue;Vaasa;ammattitutkinto;1979;suomi;suomi, ruotsi, englanti;female;3;1;2;1;2;1;2;1;0;2;0;1;1;3;0;1;1;3;2;2;2;0;2;0;3
Maarit Lakkala;Vasemmistoliitto;Lempäälä;ylioppilas;1984;suomi;suomi, ruotsi, englanti;female;2;0;1;1;0;3;1;0;2;3;1;1;2;3;0;0;3;2;3;0;3;1;3;0;3
Maarit Lampela;Vihreä liitto;Raahe;alempi korkeakoulututkinto;1970;suomi;suomi, englanti;female;3;1;2;1;1;3;0;1;1;1;0;0;2;3;0;0;3;3;3;0;3;1;3;2;3
Maarit Leväpelto;Suomen Sosialidemokraattinen Puolue;Pyhäjärvi;ylioppilas;1977;suomi;suomi, ruotsi, englanti;female;3;2;2;2;2;1;0;1;0;2;0;0;2;3;1;2;2;2;2;0;3;0;2;1;3
Maarit Lindberg;Suomen Sosialidemokraattinen Puolue;Riihimäki;ylempi korkeakoulututkinto;1977;suomi;suomi, ruotsi, englanti;female;3;0;2;3;0;1;2;2;1;2;1;1;0;3;1;2;3;2;3;0;3;1;2;1;3
Maarit Lindholm-Teräväinen;Suomen Sosialidemokraattinen Puolue;Riihimäki;ammattitutkinto;1963;suomi;englanti;female;2;1;1;2;1;1;1;1;2;1;1;1;2;2;1;2;1;2;2;0;2;0;1;1;2
Maarit Majuri;Suomen Keskusta;Varkaus;ylempi korkeakoulututkinto;1989;suomi;suomi, englanti;female;2;2;1;2;1;1;3;2;2;1;1;1;1;2;1;1;1;1;2;1;1;1;1;1;1
Maarit Markkanen;Suomen Keskusta;Seinäjoki;alempi korkeakoulututkinto;1973;suomi;suomi, ruotsi, englanti;female;3;2;0;2;1;0;2;1;2;2;1;0;1;3;2;0;2;2;2;2;1;2;3;0;1
Maarit Matinolli;Kansallinen Kokoomus;Tyrnävä;joku muu;1981;suomi;suomi, ruotsi, englanti, saksa;female;2;1;1;1;2;2;2;2;2;1;1;0;1;2;2;2;1;2;2;0;2;1;1;1;1
Maarit Nyman;Suomen Sosialidemokraattinen Puolue;Oulu;ylioppilas;1966;suomi;englanti;female;3;2;2;2;1;1;2;1;1;3;2;1;1;2;1;1;1;3;2;1;2;1;2;1;3
Maarit Orko;Vihreä liitto;Kirkkonummi;ylioppilas;1963;suomi;suomi, ruotsi, englanti;female;3;1;3;2;1;2;1;2;2;2;0;1;1;3;0;1;3;3;3;0;3;0;2;0;3
Maarit Raja-Aho;Kansallinen Kokoomus;Vantaa;ylempi korkeakoulututkinto;1972;suomi;ruotsi, englanti;female;3;1;2;0;0;1;3;3;0;0;2;2;1;3;1;1;1;3;2;1;1;2;0;2;2
Maarit Rajatalo;Suomen Keskusta;Paltamo;ylempi korkeakoulututkinto;1984;suomi;;female;2;2;1;0;3;2;1;2;2;2;1;0;1;2;1;1;2;2;2;1;2;1;1;0;2
Maarit Rantanen;Suomen Kristillisdemokraatit (KD);Jämijärvi;ylempi korkeakoulututkinto;1964;suomi;;female;1;2;0;3;3;0;3;2;2;1;0;1;0;1;2;2;1;2;2;2;3;1;0;2;0
Maarit Ruopsa;Perussuomalaiset;Kemijärvi;alempi korkeakoulututkinto;1965;suomi;suomi;female;3;1;1;2;1;1;3;2;2;2;0;0;0;3;0;0;0;3;2;2;2;1;1;0;0
Maarit Räsänen;Vasemmistoliitto;Kotka;ylempi korkeakoulututkinto;1975;suomi;suomi, ruotsi, englanti;female;3;1;1;1;1;2;1;2;0;2;0;0;0;3;0;0;2;3;3;0;3;0;2;0;3
Maarit Sainio;Kansallinen Kokoomus;Naantali;alempi korkeakoulututkinto;1984;suomi;suomi, ruotsi, englanti, saksa;female;3;1;3;3;2;1;2;1;2;1;2;2;0;2;1;2;2;2;2;1;2;1;2;1;2
Maarit Salama;Suomen Sosialidemokraattinen Puolue;Oripää;ammattitutkinto;1981;suomi;;female;2;1;2;2;2;1;1;1;1;2;1;1;1;2;1;1;0;2;2;1;2;1;1;2;1
Maarit Salminen;Suomen Keskusta;Taivassalo;alempi korkeakoulututkinto;1969;suomi;suomi, ruotsi, englanti;female;2;1;2;2;2;0;3;3;2;1;1;0;0;1;1;1;1;2;2;2;1;1;1;1;1
Maarit Salonen;Suomen Sosialidemokraattinen Puolue;Turku;ylioppilas;1974;suomi;englanti;female;3;0;1;1;2;1;2;0;3;3;1;1;1;1;1;1;1;2;2;0;2;1;2;0;3
Maarit Sihvonen;Kansallinen Kokoomus;Oulu;ylempi korkeakoulututkinto;1961;suomi;suomi, englanti;;2;1;2;2;1;1;1;2;2;1;1;1;1;1;0;1;2;2;2;1;2;1;1;2;1
Maarit Siik;Kansallinen Kokoomus;Seinäjoki;alempi korkeakoulututkinto;1962;suomi;suomi;female;2;2;2;2;1;1;2;2;2;0;2;1;1;2;1;2;1;1;2;1;2;1;2;1;2
Maarit Suihkonen;Suomen Keskusta;Leppävirta;ammattitutkinto;1968;suomi;suomi;female;2;1;1;0;2;0;2;1;3;1;2;0;0;0;1;2;3;2;2;1;2;1;0;0;1
Maarit Suomi;Suomen Keskusta;Isojoki;ammattitutkinto;1973;suomi;suomi, ruotsi, englanti;female;1;2;3;2;2;0;2;2;2;2;0;0;0;1;2;1;1;2;0;3;0;3;0;2;0
Maarit Toveri;Kansallinen Kokoomus;Helsinki;joku muu;1955;suomi;;female;3;1;3;0;0;1;3;2;3;0;3;1;1;3;1;1;2;2;2;0;2;1;2;1;1
Maarit Tuomi;Perussuomalaiset;Lahti;ammattitutkinto;1967;suomi;suomi, englanti;female;3;1;2;2;2;0;3;2;2;2;1;2;1;2;1;2;0;2;1;2;1;1;1;2;0
Maarit Turunen;Suomen Sosialidemokraattinen Puolue;Mäntsälä;ylioppilas;1969;suomi;suomi;female;1;1;1;1;0;0;2;1;0;2;0;1;2;3;1;2;0;2;0;2;2;3;1;2;0
Maarit Ukonmaanaho;Suomen Sosialidemokraattinen Puolue;Siikajoki;ammattitutkinto;1968;suomi;suomi;female;3;1;1;2;2;1;2;2;1;2;0;1;1;2;2;1;2;3;2;2;2;1;2;1;1
Maarit Vainio;Perussuomalaiset;Kerava;ylioppilas;1967;suomi;suomi, ruotsi, englanti;female;3;2;2;2;0;0;3;3;2;3;0;2;2;2;1;2;0;3;0;3;0;3;0;2;0
Maarit Vierunen;Kansallinen Kokoomus;Helsinki;ylempi korkeakoulututkinto;1968;suomi;suomi, ruotsi, englanti, saksa;female;2;2;3;0;0;0;2;3;1;0;2;2;1;2;1;2;0;2;2;1;1;0;1;2;3
Maarit Virtanen;Perussuomalaiset;Sipoo;ammattitutkinto;1959;suomi;suomi;female;3;0;2;2;1;1;3;3;3;3;2;0;0;3;0;1;1;3;0;3;0;3;0;0;1
Maarit Wik;Suomen Sosialidemokraattinen Puolue;Pietarsaari;alempi korkeakoulututkinto;1965;suomi;suomi, ruotsi, englanti;;2;1;3;3;2;1;2;2;1;3;3;0;2;3;1;1;1;3;3;0;3;0;2;1;2
Madeleine Englund-svenlin;Suomen Kristillisdemokraatit (KD);Luoto;ylempi korkeakoulututkinto;1985;ruotsi;;female;3;2;0;3;1;1;3;2;1;2;2;2;1;3;2;1;2;2;2;1;2;1;1;2;0
Madeleine Rönnqvist;Suomen ruotsalainen kansanpuolue;Närpiö;ammattitutkinto;1996;ruotsi;suomi, ruotsi, englanti;female;2;1;2;3;2;0;1;3;2;3;2;1;0;2;1;3;1;3;2;2;2;1;2;2;1
Magdalena Backström;Suomen Sosialidemokraattinen Puolue;Kustavi;ylempi korkeakoulututkinto;1966;ruotsi;suomi, ruotsi, englanti, saksa, ranska;female;3;1;3;0;1;0;2;1;1;2;0;2;0;2;0;0;0;3;2;0;1;0;0;0;2
Magdalena Rogowska;Suomen Sosialidemokraattinen Puolue;Huittinen;ammattitutkinto;1981;suomi;suomi, englanti;female;3;2;1;3;1;0;0;3;3;3;1;0;0;2;1;2;2;3;2;3;0;3;1;0;2
Maggie Lindholm;Suomen ruotsalainen kansanpuolue;Helsinki;alempi korkeakoulututkinto;1969;jokin muu;suomi, ruotsi, englanti, arabia;female;3;1;2;1;0;2;1;1;2;3;2;1;0;3;0;1;2;3;3;2;2;0;3;0;3
Magnus Asplund;Suomen Kristillisdemokraatit (KD);Pietarsaari;joku muu;1977;ruotsi;suomi, ruotsi, englanti;male;2;3;3;2;2;0;3;2;3;1;1;2;2;1;2;2;0;1;3;0;1;0;1;3;1
Magnus Hertzberg;Suomen ruotsalainen kansanpuolue;Helsinki;ylioppilas;1957;ruotsi;suomi, ruotsi, englanti, saksa;male;3;1;3;1;0;1;2;2;3;3;1;3;2;2;1;1;3;3;3;0;3;0;3;0;3
Magnus Hällbacka;Suomen ruotsalainen kansanpuolue;Kristiinankaupunki;alempi korkeakoulututkinto;1989;ruotsi;suomi, ruotsi, englanti;male;2;0;3;1;1;1;2;2;3;2;1;0;0;2;1;1;2;2;2;1;2;1;1;0;0
Magnus Vikman;Suomen Sosialidemokraattinen Puolue;Pietarsaari;ammattitutkinto;1971;ruotsi;suomi, ruotsi, englanti;male;2;2;2;3;1;0;2;2;1;3;2;1;2;2;2;2;1;1;2;2;2;1;2;0;2
Magnus Vikstrand;Suomen ruotsalainen kansanpuolue;Närpiö;ammattitutkinto;1980;ruotsi;ruotsi;male;2;2;2;2;2;0;1;2;1;1;1;1;2;1;1;1;1;1;2;1;2;1;1;1;2
Magnus Östberg;Suomen ruotsalainen kansanpuolue;Siuntio;alempi korkeakoulututkinto;1971;ruotsi;suomi, ruotsi, englanti, saksa, viro;male;1;0;3;1;3;0;3;3;0;1;0;0;0;0;1;3;0;3;1;3;0;2;0;0;1
Magnus Öster;Suomen ruotsalainen kansanpuolue;Vaasa;alempi korkeakoulututkinto;1978;ruotsi;suomi, ruotsi, englanti;male;2;2;3;3;1;1;2;2;3;0;1;1;1;2;1;2;2;3;3;0;2;0;2;1;3
Mahad Ahmed;Suomen Sosialidemokraattinen Puolue;Helsinki;ylempi korkeakoulututkinto;1985;jokin muu;suomi, englanti, somali;male;3;0;2;1;1;1;0;1;2;3;1;2;1;2;2;3;3;3;3;0;3;0;3;1;1
Mai Allo;Perussuomalaiset;Helsinki;ylempi korkeakoulututkinto;1963;suomi;suomi, ruotsi, englanti, venäjä;female;2;1;2;1;1;0;2;3;2;1;2;2;0;2;1;1;1;2;1;1;0;3;1;0;0
Mai Frick;Vihreä liitto;Oulu;joku muu;1975;suomi;suomi, ruotsi, englanti, viro;female;2;2;3;2;1;2;1;1;1;1;1;1;1;3;1;1;2;2;3;0;3;0;2;2;3
Mai Kivelä;Vasemmistoliitto;Helsinki;ylempi korkeakoulututkinto;1982;suomi;suomi, ruotsi, englanti;female;3;0;3;1;0;3;0;0;0;2;0;1;2;3;0;0;3;3;2;0;3;0;3;0;3
Mai Sahlberg;Vihreä liitto;Helsinki;ylempi korkeakoulututkinto;1968;suomi;suomi, ruotsi, englanti, saksa;female;3;1;2;3;0;2;0;1;1;3;0;1;1;3;0;0;3;3;3;0;2;0;3;1;3
Maie Huovila;Kansallinen Kokoomus;Imatra;joku muu;1978;jokin muu;suomi, venäjä, viro;female;3;1;1;3;3;0;3;2;2;1;0;1;0;2;2;2;1;3;1;2;1;1;1;1;2
Maigi Kuutsa;Suomen Keskusta;Kuopio;ylempi korkeakoulututkinto;1977;jokin muu;suomi, englanti, venäjä, viro;female;3;0;0;0;0;2;1;3;3;3;0;0;0;0;0;0;0;3;3;1;2;0;1;3;3
Maija Aaltola;Kansallinen Kokoomus;Lohja;ylempi korkeakoulututkinto;1970;suomi;suomi, englanti;female;3;2;2;2;1;1;1;3;2;2;1;3;3;3;1;1;1;1;2;1;2;0;1;1;2
Maija Alfreds;Suomen Sosialidemokraattinen Puolue;Nokia;ylioppilas;2006;suomi;ruotsi, englanti;female;3;1;2;2;0;2;1;1;1;1;0;1;1;2;1;1;2;3;2;0;2;0;2;1;3
Maija Amperla;Vasemmistoliitto;Raasepori;ylioppilas;1975;suomi;suomi, ruotsi, englanti;female;3;2;2;2;2;3;1;0;1;3;1;1;1;3;0;2;2;3;3;0;3;0;2;1;2
Maija Auvinen;Suomen Sosialidemokraattinen Puolue;Riihimäki;ylioppilas;1954;suomi;suomi, ruotsi, englanti;female;3;1;0;0;1;2;3;1;2;3;2;0;3;3;0;0;3;2;3;0;1;0;1;0;2
Maija Gerke;Vasemmistoliitto;Vehmaa;ylempi korkeakoulututkinto;1984;suomi;suomi, ruotsi, englanti;female;3;2;2;0;2;2;0;1;0;3;1;1;0;3;0;0;1;0;3;0;3;0;1;0;3
Maija Hakanen;Asukkaiden ääni -yhteislista;Helsinki;ylempi korkeakoulututkinto;1950;suomi;suomi, ruotsi, englanti;female;3;0;3;2;1;3;0;1;0;3;1;0;3;3;1;2;3;3;3;0;3;0;2;0;3
Maija Hell;Kärkölä-Ryhmä yhteislista;Kärkölä;alempi korkeakoulututkinto;1987;suomi;suomi, englanti;female;2;1;0;1;2;1;3;3;1;3;0;1;3;1;2;0;0;2;2;0;1;2;2;3;0
Maija Häärä;Vihreä liitto;Lempäälä;ylempi korkeakoulututkinto;1965;suomi;suomi, ruotsi, englanti, ranska;female;3;1;1;3;2;2;2;1;2;2;1;0;1;3;0;0;3;2;2;0;3;0;2;0;3
Maija Jäntti;Kansallinen Kokoomus;Kirkkonummi;ylempi korkeakoulututkinto;1977;suomi;suomi, ruotsi, englanti;female;1;2;2;2;0;2;0;3;2;1;1;1;1;2;1;2;2;1;2;0;2;0;1;1;3
Maija Karhunen;Vasemmistoliitto;Helsinki;ylioppilas;1987;suomi;ruotsi, englanti, saksa;female;3;0;3;2;0;3;1;0;0;3;0;0;2;3;0;0;3;3;3;0;3;0;3;0;3
Maija Kosunen;Vihreä liitto;Helsinki;ylioppilas;2005;suomi;suomi, englanti;female;3;0;3;2;1;2;1;1;2;2;0;1;1;3;0;0;3;3;3;0;2;1;2;1;3
Maija Kranni;Vihreä liitto;Forssa;alempi korkeakoulututkinto;1994;suomi;suomi, ruotsi, englanti;female;2;1;2;1;1;3;0;1;2;1;0;1;2;3;0;0;3;3;3;0;2;0;2;0;3
Maija Kuivalainen;Vasemmistoliitto;Joensuu;ylioppilas;1998;suomi;suomi, ruotsi, englanti, ranska, italia;female;3;1;2;2;1;3;1;1;1;2;1;1;1;3;0;1;3;3;3;0;3;0;2;0;3
Maija Kunnari;Suomen Sosialidemokraattinen Puolue;Tuusula;joku muu;1990;suomi;;female;3;1;2;2;0;2;2;2;1;2;1;1;1;3;0;0;1;2;2;1;2;0;2;1;3
Maija Kuusisto-Länsineva;Suomen Sosialidemokraattinen Puolue;Harjavalta;ylempi korkeakoulututkinto;1983;suomi;suomi, ruotsi, englanti, saksa, ranska;female;2;1;1;1;1;2;1;2;1;1;1;0;0;2;1;2;1;1;3;1;2;1;0;0;3
Maija Kymäläinen;Suomen Keskusta;Salo;ylioppilas;2000;suomi;suomi, ruotsi, englanti;female;2;1;2;2;2;0;2;2;2;1;1;1;1;0;1;2;1;2;2;1;2;1;1;2;2
Maija Lampinen;Kansallinen Kokoomus;Rauma;ylempi korkeakoulututkinto;1960;suomi;suomi, englanti;female;2;2;1;1;2;1;2;2;2;2;1;2;2;2;1;1;2;1;3;1;2;1;2;2;1
Maija Lax;Suomen Keskusta;Pudasjärvi;ylempi korkeakoulututkinto;1959;suomi;suomi, englanti;female;0;1;2;2;2;1;3;2;3;0;1;0;1;3;0;1;1;3;2;1;1;1;1;1;1
Maija Lehtomäki;Suomen Keskusta;Kouvola;ylempi korkeakoulututkinto;1968;suomi;ruotsi, englanti, saksa;female;3;3;3;2;0;1;3;2;1;0;1;0;2;2;1;1;1;2;2;1;1;1;1;2;0
Maija Linkola;Vihreä liitto;Vantaa;alempi korkeakoulututkinto;1996;suomi;suomi, englanti;female;3;0;3;0;0;3;0;0;0;3;0;0;1;3;0;0;3;3;2;1;3;0;2;0;3
Maija Nytorp;Suomen Sosialidemokraattinen Puolue;Nokia;alempi korkeakoulututkinto;1983;suomi;suomi, ruotsi, englanti, saksa;female;3;2;1;1;0;2;0;1;2;2;0;0;1;2;0;0;1;3;2;0;2;0;2;0;2
Maija Ovaska;Suomen Sosialidemokraattinen Puolue;Vaasa;ylempi korkeakoulututkinto;1955;suomi;suomi, ruotsi, englanti, saksa;female;3;1;3;1;2;2;2;1;1;2;0;0;3;3;1;1;3;2;2;1;2;0;2;0;3
Maija Paavola;Suomen Keskusta;Utajärvi;ammattitutkinto;1984;suomi;suomi;female;0;1;0;2;2;0;3;1;1;3;2;1;2;1;2;2;3;2;3;1;2;2;0;1;1
Maija Perälä;Kristallipuolue;Lappajärvi;ylempi korkeakoulututkinto;1983;suomi;suomi, ruotsi, englanti;female;2;0;1;2;1;3;0;2;1;1;0;1;1;3;0;0;1;2;3;1;3;1;1;0;3
Maija Pihlaja;Suomen Sosialidemokraattinen Puolue;Kalajoki;alempi korkeakoulututkinto;1978;suomi;suomi, ruotsi, englanti, ranska;female;3;0;2;3;0;2;3;1;3;1;0;0;2;3;0;1;2;2;3;0;3;0;0;0;2
Maija Putkonen;Vihreä liitto;Jyväskylä;alempi korkeakoulututkinto;1981;suomi;suomi, ruotsi, englanti;female;3;2;3;0;1;3;0;1;3;1;1;3;1;3;0;1;3;2;3;0;2;0;0;2;3
Maija Rissanen;Vasemmistoliitto;Helsinki;ylempi korkeakoulututkinto;1979;suomi;suomi, ruotsi, englanti, saksa, espanja, italia;female;3;0;3;0;0;1;1;0;2;2;0;1;1;3;0;0;3;3;3;0;3;0;3;0;3
Maija Räsänen;Suomen Keskusta;Tuusniemi;alempi korkeakoulututkinto;1962;suomi;suomi;female;2;1;2;2;1;0;2;2;1;1;0;0;2;2;1;1;1;3;2;1;2;1;1;1;0
Maija Saimalahti;Perussuomalaiset;Savitaipale;peruskoulu;1958;suomi;suomi;female;2;2;1;2;3;0;3;2;1;1;2;1;0;2;1;2;1;3;2;1;2;0;0;1;1
Maija Saraste;Vasemmistoliitto;Oulu;ylempi korkeakoulututkinto;1951;suomi;suomi, ruotsi, englanti;female;3;0;3;0;0;3;0;0;0;3;0;0;2;3;0;0;3;3;3;0;3;0;3;0;3
Maija Savolainen;Suomen Sosialidemokraattinen Puolue;Nurmes;peruskoulu;1956;suomi;suomi, englanti;female;3;2;0;2;2;0;1;1;2;3;2;1;2;1;1;2;2;3;2;1;1;1;1;2;0
Maija Siitonen;Suomen Sosialidemokraattinen Puolue;Kuopio;ammattitutkinto;1981;suomi;suomi, englanti;female;3;2;2;2;1;1;2;1;1;2;1;0;1;2;1;1;2;3;2;0;3;1;2;1;2
Maija Silvennoinen;Suomen Kristillisdemokraatit (KD);Liperi;ylempi korkeakoulututkinto;1978;suomi;suomi, ruotsi, englanti;female;1;2;0;3;3;0;3;2;1;2;1;0;1;1;1;2;0;2;3;0;1;0;1;0;0
Maija Sinkkonen;Suomen Sosialidemokraattinen Puolue;Eura;alempi korkeakoulututkinto;1989;suomi;suomi;female;3;1;2;1;0;1;2;1;1;1;2;0;2;2;1;2;2;3;2;0;2;1;2;1;0
Maija Timonen;Suomen Keskusta;Kitee;alempi korkeakoulututkinto;1947;suomi;suomi;female;1;3;2;1;1;0;3;1;1;0;1;0;0;1;1;2;0;2;2;0;2;1;1;1;0
Maija Toivonen;Kansallinen Kokoomus;Akaa;ylempi korkeakoulututkinto;1973;suomi;suomi, ruotsi, englanti, venäjä;female;3;2;0;2;0;2;3;3;2;2;0;2;3;3;0;1;1;1;2;0;1;2;1;1;1
Maija Törmänen;Kansallinen Kokoomus;Joensuu;ylempi korkeakoulututkinto;1959;suomi;suomi, englanti;female;2;1;1;1;0;0;2;2;3;0;1;1;1;3;1;2;2;2;2;1;1;1;1;1;0
Maija Uura;Suomen Keskusta;Ähtäri;ylempi korkeakoulututkinto;1980;suomi;englanti;female;2;2;0;3;0;1;2;3;1;1;0;1;1;1;1;2;1;1;3;1;2;0;0;2;1
Maija Uusisalo;Suomen Keskusta;Kyyjärvi;ylempi korkeakoulututkinto;1966;suomi;suomi, ruotsi, englanti;female;1;1;1;2;1;0;2;2;2;1;1;0;1;2;1;2;1;2;2;2;0;0;1;1;0
Maija Valkeapää;Parikkala-ryhmän yhteislista;Parikkala;alempi korkeakoulututkinto;1988;suomi;;female;2;1;2;2;0;0;3;3;1;1;0;0;1;3;0;0;0;3;1;2;2;1;0;2;1
Maija Viirros;Suomen Keskusta;Vehmaa;alempi korkeakoulututkinto;1985;suomi;suomi, ruotsi, englanti;female;2;1;1;2;1;1;1;1;1;2;1;1;1;1;1;1;2;2;2;1;1;1;1;1;1
Maija Virta;Suomen Keskusta;Iitti;ylempi korkeakoulututkinto;1965;suomi;suomi, englanti;female;2;0;0;2;1;0;2;1;3;2;1;1;0;1;1;3;0;2;1;2;1;1;1;1;1
Maija Wirlander;Vihreä liitto;Pirkkala;ylempi korkeakoulututkinto;1987;suomi;suomi, ruotsi, englanti, saksa;female;2;1;1;0;0;2;1;1;2;1;0;1;1;2;1;1;1;1;2;1;2;1;2;1;2
Maija-Leena Kantti;Suomen Keskusta;Kurikka;alempi korkeakoulututkinto;1964;suomi;englanti;female;3;0;2;3;2;1;3;1;2;3;1;1;1;1;0;1;0;2;2;1;1;1;2;0;0
Maija-leena Kemppainen;Suomen Keskusta;Kiuruvesi;ylempi korkeakoulututkinto;1961;suomi;englanti;female;1;2;1;2;2;0;3;2;1;1;0;1;0;0;1;1;0;3;3;0;2;1;0;0;1
Maija-liisa Elenius;Kansallinen Kokoomus;Parainen;alempi korkeakoulututkinto;1956;suomi;suomi, ruotsi, englanti, saksa;female;1;2;3;2;1;0;2;3;3;1;2;1;1;1;1;2;1;2;3;0;2;1;1;3;2
Maija-liisa Kirvesoja;Suomen Keskusta;Kangasala;ylempi korkeakoulututkinto;1959;suomi;suomi;female;2;2;1;2;1;1;2;2;1;1;1;2;1;0;0;2;0;2;1;1;1;1;0;3;1
Maija-sofia Ulmanen;Vapauden liitto;Nokia;ylempi korkeakoulututkinto;1986;suomi;suomi, ruotsi, englanti;female;2;1;1;2;2;1;2;2;2;2;1;1;0;2;1;1;0;2;1;2;1;1;2;1;0
Maija-stiina Rahkonen;Suomen Keskusta;Tammela;alempi korkeakoulututkinto;1989;suomi;ruotsi, englanti, ranska, venäjä;female;3;0;1;2;2;0;3;1;2;1;1;0;0;0;1;1;1;2;2;1;2;1;1;2;1
Maijaliisa Pollari;Suomen Sosialidemokraattinen Puolue;Oulu;ammattitutkinto;1962;suomi;suomi;female;3;0;3;3;0;2;2;1;1;3;2;3;0;3;0;1;2;3;2;1;3;0;0;3;3
Maijastiina Mäntysaari;Vasemmistoliitto;Jyväskylä;ylempi korkeakoulututkinto;1987;suomi;suomi, ruotsi, englanti;female;2;0;2;2;1;3;1;1;0;3;0;2;1;3;0;0;3;3;2;0;3;0;3;2;3
Maiju Alve;Suomen Keskusta;Taipalsaari;ammattitutkinto;1987;suomi;suomi, englanti;female;2;1;1;2;1;0;2;2;2;2;1;1;0;1;1;0;1;1;1;2;2;1;2;1;0
Maiju Ekman;Suomen Sosialidemokraattinen Puolue;Parainen;ammattitutkinto;1994;suomi;suomi;female;2;1;2;2;2;2;1;1;0;2;1;1;1;3;1;1;1;2;2;1;2;1;2;1;2
Maiju Haavisto;Vihreä liitto;Lempäälä;ylempi korkeakoulututkinto;1987;suomi;suomi, englanti;female;3;0;1;2;0;3;0;2;2;3;0;3;1;3;0;0;3;3;3;0;3;0;0;0;3
Maiju Heinonen;Kansallinen Kokoomus;Raisio;ylempi korkeakoulututkinto;1988;suomi;suomi, ruotsi, englanti, espanja;female;2;3;3;1;1;3;0;2;2;2;0;2;1;2;1;1;2;2;2;1;2;0;1;1;3
Maiju Joutsimies;Kansallinen Kokoomus;Aura;alempi korkeakoulututkinto;1982;suomi;suomi, englanti;female;2;2;1;2;1;1;2;1;2;2;1;1;1;2;1;2;2;2;2;1;2;1;1;1;2
Maiju Kinossalo;Vihreä liitto;Lapua;ylempi korkeakoulututkinto;1984;suomi;suomi, englanti;female;3;0;2;1;0;2;1;2;1;2;0;0;0;3;0;1;3;1;3;0;1;1;2;0;3
Maiju Kiukas;Suomen Kristillisdemokraatit (KD);Kirkkonummi;alempi korkeakoulututkinto;1989;suomi;suomi, ruotsi, englanti;female;3;2;3;3;2;0;3;1;2;3;0;0;2;1;2;1;1;3;2;2;2;1;1;0;1
Maiju Lemettinen;Suomen Keskusta;Lapua;alempi korkeakoulututkinto;1956;suomi;suomi;female;3;0;3;2;2;0;2;1;1;2;1;0;0;3;0;1;2;3;3;0;2;0;2;1;2
Maiju Ollilainen;Suomen Kristillisdemokraatit (KD);Hausjärvi;ylempi korkeakoulututkinto;1981;suomi;suomi, ruotsi, englanti, venäjä;female;2;2;2;2;3;1;2;2;1;1;0;1;0;2;1;1;1;1;2;0;2;0;1;1;0
Maiju Sailio;Suomen Sosialidemokraattinen Puolue;Loppi;alempi korkeakoulututkinto;1989;suomi;suomi, ruotsi, englanti;female;2;1;1;2;1;2;2;1;1;3;1;1;0;3;1;1;1;1;2;1;1;1;1;1;2
Maiju Salminen;Vasemmistoliitto;Helsinki;alempi korkeakoulututkinto;1995;suomi;suomi, englanti;female;3;0;3;2;0;3;0;0;0;2;0;1;1;3;0;1;3;3;3;0;3;0;3;0;3
Maiju Saresvaara;Vasemmistoliitto;Kangasala;ammattitutkinto;1988;suomi;;female;3;0;0;2;1;0;1;1;2;3;0;1;0;2;0;0;0;3;0;3;1;3;1;0;2
Maiju Tapiolinna;Kansallinen Kokoomus;Nurmijärvi;alempi korkeakoulututkinto;1965;suomi;suomi, englanti, ranska;female;3;2;3;2;2;0;2;3;3;3;0;3;0;3;1;3;0;0;2;1;0;0;0;3;0
Maiju Tihinen;Sitoutumaton;Simo;ammattitutkinto;1962;suomi;suomi, ruotsi, englanti;female;2;2;2;2;3;1;1;1;0;0;2;1;2;3;0;0;3;3;2;1;2;0;1;0;1
